2021.naacl-main.456	2021	-1	-2
2021.findings-acl.328	2021	-1	-2
2020.semeval-1.214	2020	-1	-2
2020.semeval-1.253	2020	-1	-2
2020.sdp-1.27	2020	-1	-2
2020.sdp-1.30	2020	-1	-2
2020.icon-main.25	2020	-1	-2
2020.icon-main.42	2020	-1	-2
2020.icon-main.43	2020	-1	-2
2020.icon-main.62	2020	-1	-2
2020.acl-main.402	2020	-1	-2
2020.acl-main.570	2020	-1	-2
P19-1516	2019	1	-2
N18-2044	2018	6	-2
L18-1442	2018	5	-2
C18-1321	2018	-2	0
P17-2104	2017	4	-2
E17-1109	2017	7	-2
W16-6311	2016	-2	0
W16-6325	2016	7	-2
W16-4205	2016	0	-2
W16-4206	2016	14	-2
S14-2052	2014	0	-2
C14-1011	2014	3	-2
U13-1008	2013	3	-2
I13-1099	2013	7	-2
C12-1151	2012	14	-2
W11-1908	2011	10	-2
I11-1011	2011	9	-2
Y10-1015	2010	-2	0
Y10-1019	2010	7	-2
ekbal-saha-2010-maximum	2010	5	-2
