2021.emnlp-main.218	2021	-1	-2
2020.nlptea-1.6	2020	-1	-2
2020.findings-emnlp.184	2020	-1	-2
2020.findings-emnlp.431	2020	-1	-2
2020.emnlp-main.509	2020	-1	-2
2020.acl-main.392	2020	-1	-2
2020.aacl-main.61	2020	-1	-2
W19-3201	2019	-1	-2
P19-1212	2019	6	-2
D19-5412	2019	-2	0
D19-1095	2019	0	-2
W18-3708	2018	0	-2
S18-1114	2018	1	-2
S17-2122	2017	1	-2
S17-2178	2017	2	-2
W16-3004	2016	5	-2
W16-2820	2016	2	-2
C16-1054	2016	10	-2
W15-3814	2015	18	-2
W15-0806	2015	-1	-2
P15-4016	2015	6	-2
P15-2009	2015	2	-2
P15-1090	2015	7	-2
N15-1079	2015	-2	0
N15-1145	2015	-2	0
P14-3012	2014	25	-2
D14-1076	2014	35	-2
P13-1099	2013	62	-2
D13-1047	2013	50	-2
C12-1097	2012	13	-2
W09-1111	2009	7	-2
Y08-1041	2008	0	-2
