2020.udw-1.5	2020	-1	-2
W19-8015	2019	-1	-2
W19-7912	2019	-1	-2
W19-7803	2019	0	-2
W19-7814	2019	-2	0
W19-7711	2019	0	-2
W19-7720	2019	-2	0
W18-6008	2018	1	-2
W17-7622	2017	-1	-2
W17-6510	2017	-2	0
W17-6515	2017	-1	-2
Y16-3011	2016	0	-2
W16-3812	2016	-1	-2
W16-1715	2016	0	-2
W15-2313	2015	10	-2
W15-2113	2015	-1	-2
W15-2121	2015	1	-2
lacheret-etal-2014-rhapsodie	2014	12	-2
bawden-etal-2014-correcting	2014	1	-2
wang-etal-2014-macrosyntactic	2014	0	-2
W13-3716	2013	2	-2
W12-3611	2012	5	-2
2011.jeptalnrecital-long.30	2011	-1	-2
W10-1843	2010	-2	0
2010.jeptalnrecital-court.9	2010	-1	-2
2007.jeptalnrecital-poster.12	2007	-1	-2
P06-1018	2006	17	-2
P06-1138	2006	2	-2
2005.jeptalnrecital-long.3	2005	-1	-2
2005.jeptalnrecital-long.16	2005	-1	-2
2004.jeptalnrecital-long.23	2004	-1	-2
2003.jeptalnrecital-long.16	2003	-1	-2
P01-1029	2001	40	-2
2001.jeptalnrecital-tutoriel.3	2001	-1	-2
W00-2016	2000	4	-2
W00-2017	2000	3	-2
W98-0106	1998	47	-2
W98-0107	1998	-1	-2
P98-1106	1998	74	-2
C98-1102	1998	74	-2
