2011.eamt-1.40	W10-1720	0.5
2012.eamt-1.10	2011.eamt-1.11	0.815927
2012.eamt-1.38	2011.eamt-1.40	0.250717
2012.eamt-1.38	W10-1720	0.5
avramidis-etal-2012-richly	W10-1720	0.5
C12-1135	2012.eamt-1.38	0.722345
C12-1135	2011.eamt-1.40	0.781939
C12-2011	W11-4417	0.911901
C12-2011	shaalan-etal-2012-arabic	0.5
cinkova-etal-2006-semi	P05-2003	0.5
federmann-etal-2012-ml4hmt	W10-1720	0.5
I13-1177	P13-2112	0.741841
P06-1119	2006.eamt-1.18	0.694848
P06-2084	P05-2003	0.498308
shaalan-etal-2012-arabic	W11-4417	0.5
W10-1720	W10-1742	0.5
W10-1742	W10-1720	0.5
W13-1016	P05-2003	0.779108
W13-3208	W13-1006	0.5
W14-3302	W14-3326	0.729814
W14-3302	uresova-etal-2014-multilingual	0.5
