2021.findings-emnlp.110	2021	-1	-2
2021.findings-emnlp.113	2021	-1	-2
2021.emnlp-main.197	2021	-1	-2
2021.emnlp-main.360	2021	-1	-2
2021.alvr-1.1	2021	-1	-2
2021.acl-short.70	2021	-1	-2
2021.acl-long.73	2021	-1	-2
2021.acl-long.222	2021	-1	-2
2021.acl-long.305	2021	-1	-2
2020.emnlp-main.196	2020	-1	-2
2020.emnlp-main.291	2020	-1	-2
2020.coling-main.94	2020	-1	-2
2020.coling-main.221	2020	-1	-2
2020.coling-main.242	2020	-1	-2
2020.coling-main.282	2020	-1	-2
2020.ccl-1.22	2020	-1	-2
2020.acl-main.338	2020	-1	-2
2020.acl-main.569	2020	0	-2
P19-1045	2019	1	-2
P19-1058	2019	0	-2
P19-1345	2019	2	-2
N19-1287	2019	0	-2
D19-1168	2019	3	-2
D19-1198	2019	2	-2
D19-1230	2019	0	-2
D19-1548	2019	-2	0
D19-1552	2019	0	-2
D19-1560	2019	0	-2
P18-1048	2018	7	-2
D18-1079	2018	7	-2
D18-1401	2018	4	-2
C18-1015	2018	0	-2
C18-1037	2018	-2	0
C18-1044	2018	2	-2
C18-1045	2018	-2	0
C18-1050	2018	-2	0
C18-1119	2018	1	-2
C18-1203	2018	11	-2
C18-1215	2018	2	-2
C18-1296	2018	-2	0
P17-1064	2017	29	-2
K16-2009	2016	1	-2
K16-2011	2016	1	-2
D16-1078	2016	16	-2
C16-1137	2016	0	-2
C16-1153	2016	14	-2
C16-1197	2016	1	-2
C16-1199	2016	5	-2
C16-1249	2016	2	-2
C16-1310	2016	1	-2
W15-2504	2015	-2	0
P15-2005	2015	-2	0
P15-2125	2015	6	-2
P15-1064	2015	10	-2
P15-1101	2015	24	-2
K15-2004	2015	7	-2
D15-1170	2015	10	-2
D15-1187	2015	1	-2
W14-6801	2014	0	-2
P14-2136	2014	-2	0
P14-1049	2014	3	-2
P14-1055	2014	-2	0
D14-1008	2014	22	-2
D14-1224	2014	28	-2
C14-1050	2014	5	-2
C14-1204	2014	3	-2
P13-2091	2013	-2	0
P13-1145	2013	12	-2
D13-1067	2013	3	-2
D13-1099	2013	23	-2
W12-6302	2012	0	-2
W12-3128	2012	13	-2
P12-2007	2012	5	-2
D12-1013	2012	46	-2
D12-1026	2012	16	-2
D12-1092	2012	28	-2
D12-1132	2012	18	-2
C12-2041	2012	2	-2
C12-2065	2012	2	-2
C12-2067	2012	8	-2
C12-2130	2012	6	-2
C12-1090	2012	3	-2
C12-1099	2012	10	-2
C12-1100	2012	8	-2
C12-1139	2012	6	-2
Y11-1043	2011	0	-2
P11-1113	2011	89	-2
I11-1002	2011	4	-2
I11-1072	2011	2	-2
D11-1084	2011	61	-2
2011.mtsummit-papers.57	2011	-1	-2
W10-4171	2010	0	-2
W10-3013	2010	0	-2
P10-1043	2010	71	-2
P10-1113	2010	31	-2
D10-1034	2010	-2	0
D10-1070	2010	21	-2
D10-1086	2010	38	-2
C10-2087	2010	-2	1
C10-1068	2010	21	-2
C10-1072	2010	84	-2
C10-1076	2010	25	-2
W09-1208	2009	42	-2
P09-1007	2009	50	-2
D09-1102	2009	21	-2
D09-1103	2009	17	-2
D09-1133	2009	-2	1
D09-1149	2009	10	-2
W08-2137	2008	1	-2
I08-1004	2008	-2	0
I08-1005	2008	11	-2
C08-1088	2008	91	-2
Y07-1043	2007	4	-2
P07-1026	2007	25	-2
D07-1076	2007	161	-2
W06-0125	2006	6	-2
P06-1016	2006	21	-2
P06-1104	2006	201	-2
P05-1053	2005	441	-2
I05-1034	2005	59	-2
I05-1047	2005	20	-2
W04-1201	2004	11	-2
W04-1219	2004	140	-2
P04-1017	2004	31	-2
P04-1075	2004	168	-2
C04-1004	2004	6	-2
C04-1014	2004	4	-2
C04-1033	2004	62	-2
C04-1075	2004	20	-2
W03-1710	2003	0	-2
W03-1711	2003	8	-2
W03-1731	2003	1	-2
W03-1307	2003	92	-2
P03-1023	2003	130	-2
P02-1060	2002	454	-2
W00-1309	2000	27	-2
W00-0737	2000	30	-2
Y98-1018	1998	0	-2
P98-2239	1998	9	-2
C98-2234	1998	9	-2
