2002.jeptalnrecital-long.3	W02-0304	0.778864
2005.jeptalnrecital-long.9	2003.jeptalnrecital-long.27	0.725279
2013.mtsummit-papers.18	C02-2020	0.872177
2017.jeptalnrecital-court.28	W16-5107	0.88332
2017.jeptalnrecital-court.28	W16-6113	0.885124
2020.bucc-1.2	W15-3411	0.812659
2020.coling-main.609	P19-2041	0.894488
2020.lrec-1.241	L18-1543	0.859935
2020.lrec-1.241	W17-2312	0.907499
2021.eval4nlp-1.1	2020.coling-main.609	0.733787
C12-2079	W11-0411	0.934731
D13-1046	C02-2020	0.915827
deleger-zweigenbaum-2010-identifying	W09-3102	0.5
F12-2002	W11-0207	0.881677
galibert-etal-2012-extended	W11-0411	0.5
galibert-etal-2012-extended	I11-1058	0.5
galibert-etal-2012-extended	galibert-etal-2010-named	0.5
I11-1058	galibert-etal-2010-named	0.873075
I11-1058	W11-0411	0.350134
I13-1125	C02-2020	0.5
L16-1366	W15-4660	0.410631
L16-1366	L16-1505	0.819925
L16-1366	W09-3102	0.945102
L16-1505	L16-1366	0.819925
L16-1505	W15-4660	0.545287
L18-1543	W17-2312	0.572879
L18-1605	W15-3411	0.839088
L18-1605	W17-2512	0.775299
P13-2133	C02-2020	0.736512
P18-2090	W18-1702	0.765497
W12-3606	galibert-etal-2010-named	0.859086
W12-3606	I11-1058	0.836346
W12-3606	galibert-etal-2012-extended	0.588515
W12-3606	W11-0411	0.930226
W13-2321	I11-1058	0.890374
W13-2321	W11-0411	0.821738
W13-2321	W12-3606	0.874172
W13-2503	C02-2020	0.839754
W17-2343	L16-1505	0.831443
W17-2512	W15-3411	0.785307
W17-2512	W17-2510	0.72964
