2021.repl4nlp-1.23	2021	-1	-2
2021.naacl-main.14	2021	-1	-2
2021.naacl-main.252	2021	-1	-2
2021.mtsummit-up.22	2021	-1	-2
2021.findings-emnlp.271	2021	-1	-2
2021.findings-acl.443	2021	-1	-2
2021.findings-acl.452	2021	-1	-2
2021.emnlp-main.474	2021	-1	-2
2021.emnlp-main.536	2021	-1	-2
2021.emnlp-demo.42	2021	-1	-2
2021.eacl-main.50	2021	-1	-2
2021.eacl-main.112	2021	-1	-2
2021.eacl-main.164	2021	-1	-2
2021.eacl-main.281	2021	-1	-2
2021.cinlp-1.4	2021	-1	-2
2021.cinlp-1.6	2021	-1	-2
2021.acl-short.25	2021	-1	-2
2021.acl-long.503	2021	-1	-2
2020.wmt-1.4	2020	-1	-2
2020.wmt-1.79	2020	-1	-2
2020.wmt-1.116	2020	-1	-2
2020.tacl-1.35	2020	0	-2
2020.ngt-1.19	2020	-1	-2
2020.lrec-1.455	2020	-1	-2
2020.emnlp-main.24	2020	-1	-2
2020.emnlp-main.184	2020	-1	-2
2020.eamt-1.16	2020	-1	-2
2020.coling-main.210	2020	-1	-2
2020.cl-1.4	2020	1	-2
2020.acl-main.113	2020	-1	-2
2020.acl-main.114	2020	-1	-2
2020.acl-main.424	2020	1	-2
2020.acl-main.558	2020	-1	-2
2020.aacl-main.39	2020	-1	-2
W19-6717	2019	-1	-2
W19-5324	2019	0	-2
W19-5356	2019	3	-2
W19-5026	2019	0	-2
W19-3656	2019	-1	-2
W19-1808	2019	-1	-2
P19-1653	2019	4	-2
P19-1654	2019	3	-2
N19-1422	2019	2	-2
J19-3004	2019	0	-2
D19-5543	2019	-2	0
D19-3009	2019	2	-2
D19-1318	2019	0	-2
W18-6402	2018	22	-2
W18-6442	2018	2	-2
W18-6451	2018	14	-2
W18-6463	2018	1	-2
W18-6320	2018	0	-2
W18-5455	2018	2	-2
W18-1804	2018	3	-2
W18-0507	2018	0	-2
P18-2113	2018	4	-2
N18-5015	2018	1	-2
N18-2069	2018	-2	0
N18-1198	2018	3	-2
L18-1553	2018	-2	0
L18-1602	2018	5	-2
L18-1685	2018	1	-2
C18-1266	2018	9	-2
W17-5910	2017	0	-2
W17-4716	2017	15	-2
W17-4717	2017	-2	1
W17-4718	2017	12	-2
W17-4734	2017	0	-2
W17-4752	2017	7	-2
W17-4760	2017	3	-2
W17-4765	2017	0	-2
S17-2001	2017	219	-2
I17-5005	2017	-2	0
I17-3001	2017	6	-2
I17-3007	2017	1	-2
I17-1030	2017	6	-2
E17-2006	2017	8	-2
E17-1101	2017	16	-2
W16-3407	2016	3	-2
W16-3413	2016	3	-2
W16-3417	2016	1	-2
W16-3210	2016	51	-2
W16-2301	2016	137	-2
W16-2307	2016	1	-2
W16-2320	2016	6	-2
W16-2339	2016	3	-2
W16-2346	2016	74	-2
W16-2363	2016	18	-2
W16-2381	2016	-2	0
W16-2386	2016	0	-2
W16-2388	2016	3	-2
W16-2391	2016	3	-2
W16-2392	2016	4	-2
