2021.naacl-main.249	2021	-1	-2
2021.naacl-main.469	2021	-1	-2
2021.findings-acl.416	2021	-1	-2
2021.emnlp-main.153	2021	-1	-2
2021.emnlp-main.300	2021	-1	-2
2021.emnlp-main.471	2021	-1	-2
2021.emnlp-demo.30	2021	-1	-2
2021.eacl-main.103	2021	-1	-2
2021.eacl-main.196	2021	-1	-2
2021.eacl-main.236	2021	-1	-2
2021.eacl-main.244	2021	-1	-2
2021.eacl-demos.39	2021	-1	-2
2021.acl-short.61	2021	-1	-2
2021.acl-long.339	2021	-1	-2
2020.paclic-1.39	2020	-1	-2
2020.nlpcovid19-acl.15	2020	-1	-2
2020.lrec-1.747	2020	-1	-2
2020.lrec-1.755	2020	-1	-2
2020.findings-emnlp.62	2020	-1	-2
2020.findings-emnlp.91	2020	-2	0
2020.findings-emnlp.190	2020	0	-2
2020.emnlp-main.276	2020	-1	-2
2020.emnlp-main.357	2020	-1	-2
2020.emnlp-main.473	2020	-1	-2
2020.emnlp-main.697	2020	-1	-2
2020.emnlp-main.708	2020	-1	-2
2020.acl-main.18	2020	-1	-2
2020.acl-main.265	2020	-1	-2
2020.acl-main.316	2020	0	-2
2020.acl-main.708	2020	3	-2
P19-1159	2019	6	-2
P19-1214	2019	0	-2
P19-1360	2019	14	-2
P19-1375	2019	1	-2
P19-1417	2019	1	-2
P19-1496	2019	0	-2
P19-1560	2019	8	-2
P19-1646	2019	0	-2
N19-5001	2019	2	-2
N19-1025	2019	4	-2
N19-1084	2019	1	-2
N19-1086	2019	2	-2
N19-1120	2019	6	-2
N19-1305	2019	0	-2
N19-1352	2019	0	-2
D19-5806	2019	1	-2
D19-1442	2019	1	-2
D19-1444	2019	-2	0
D19-1482	2019	-2	0
D19-1623	2019	1	-2
P18-5007	2018	6	-2
P18-1046	2018	21	-2
P18-1053	2018	6	-2
P18-1083	2018	29	-2
P18-1104	2018	28	-2
P18-1199	2018	-2	0
N18-6003	2018	3	-2
N18-2019	2018	4	-2
N18-2125	2018	6	-2
N18-1113	2018	6	-2
N18-1129	2018	1	-2
N18-1133	2018	43	-2
N18-1165	2018	-2	0
D18-1038	2018	0	-2
D18-1223	2018	28	-2
D18-1388	2018	-2	0
D18-1391	2018	0	-2
C18-1002	2018	2	-2
P17-2067	2017	171	-2
I17-2070	2017	-2	0
D17-1060	2017	48	-2
D17-1191	2017	12	-2
N16-4005	2016	0	-2
N16-1008	2016	13	-2
P15-1035	2015	9	-2
P15-1047	2015	23	-2
N15-1039	2015	14	-2
N15-1064	2015	20	-2
D15-1306	2015	38	-2
P14-1109	2014	30	-2
D14-1122	2014	5	-2
D13-1086	2013	1	-2
D13-1131	2013	3	-2
W12-1603	2012	14	-2
P12-1078	2012	14	-2
W11-2018	2011	-2	0
I11-1032	2011	3	-2
C10-1129	2010	35	-2
J03-1001	2003	27	-2
Y95-1001	1995	0	-2
C69-7101	1969	0	-2
C69-6904	1969	-2	0
