2021.tacl-1.8	2021	-1	-2
2021.newsum-1.1	2021	-1	-2
2021.naacl-main.39	2021	-1	-2
2021.iwpt-1.22	2021	-1	-2
2021.conll-1.27	2021	-1	-2
2021.acl-long.47	2021	-1	-2
2020.findings-emnlp.294	2020	-1	-2
2020.emnlp-main.491	2020	-1	-2
2020.crac-1.10	2020	-1	-2
2020.acl-main.561	2020	0	-2
2020.acl-main.769	2020	-1	-2
Q19-1009	2019	1	-2
D19-1450	2019	0	-2
W18-6308	2018	4	-2
Q18-1044	2018	2	-2
D18-1325	2018	13	-2
K17-3024	2017	0	-2
W16-1809	2016	-2	0
P16-1193	2016	6	-2
K15-1015	2015	14	-2
D15-1027	2015	23	-2
D15-1058	2015	10	-2
D15-1201	2015	27	-2
W14-4336	2014	2	-2
E14-1002	2014	-2	0
W13-4026	2013	21	-2
N13-1094	2013	2	-2
J13-4006	2013	41	-2
P12-2029	2012	12	-2
P12-2058	2012	1	-2
W11-2909	2011	1	-2
P11-2003	2011	-2	0
P11-2052	2011	43	-2
D11-1083	2011	2	-2
2010.iwslt-papers.8	2010	11	-2
W09-1205	2009	37	-2
N09-2032	2009	-2	0
W08-2122	2008	45	-2
P08-2019	2008	38	-2
J08-4002	2008	87	-2
W07-2218	2007	78	-2
P07-1080	2007	46	-2
D07-1099	2007	38	-2
W06-2902	2006	15	-2
W06-1666	2006	18	-2
E06-2009	2006	78	-2
P05-1023	2005	-2	0
W04-0305	2004	10	-2
P04-1013	2004	92	-2
W03-3011	2003	5	-2
N03-1014	2003	84	-2
E03-1002	2003	10	-2
C02-1091	2002	7	-2
2000.iwpt-1.14	2000	-1	-2
P98-1087	1998	20	-2
C98-1084	1998	20	-2
J93-3008	1993	-1	-2
P92-1019	1992	3	-2
P91-1056	1991	0	-2
