2007.sigdial-1.5	W05-0308	0.769752
2007.sigdial-1.5	H05-1044	0.118163
A97-1056	P94-1020	0.960352
A97-1056	W96-0210	0.46849
A97-1056	H94-1047	0.850766
banea-etal-2008-bootstrapping	H05-1044	0.5
banea-etal-2008-bootstrapping	W03-1014	0.5
banea-etal-2008-bootstrapping	P07-1123	0.5
C00-1044	P99-1032	0.487023
C08-1101	W03-0404	0.298262
C08-1101	2007.sigdial-1.5	0.931162
C08-1101	W08-0122	0.75346
C08-1101	W05-0308	0.911842
C10-1004	W03-1014	0.521582
C10-1004	D08-1014	0.778312
C10-1004	P06-1134	0.910603
C10-1004	P07-1123	0.828014
C14-1009	D09-1020	0.908201
C14-1009	W14-2618	0.789281
C14-1009	E14-1040	0.788127
C14-1009	P13-2022	0.734062
C14-1009	P09-1026	0.0836519
C14-1009	H05-1044	0.0959411
C90-2069	P88-1016	0.915615
D08-1014	P07-1123	0.683406
D08-1014	P06-1134	0.545202
D09-1018	2007.sigdial-1.5	0.908295
D09-1018	C08-1101	0.913435
D09-1018	H05-1044	0.138976
D09-1020	W03-1014	0.19976
D09-1020	P06-1134	0.965016
D09-1020	H05-1044	0.565807
D09-1020	H05-2018	0.580955
D14-1125	D09-1020	0.891328
D14-1125	W11-0311	0.890536
D14-1125	W14-2618	0.556274
D14-1125	E14-1040	0.603867
D14-1125	P13-2022	0.643795
D14-1125	C14-1009	0.332055
D14-1125	N09-1002	0.962027
D14-1125	H05-1044	0.137673
D15-1018	D14-1125	0.835959
D15-1018	E14-1040	0.601508
D15-1018	N15-1146	0.902095
D15-1018	P13-2022	0.889345
D15-1018	C14-1009	0.720399
D15-1018	H05-1116	0.72829
E14-1029	D09-1020	0.906521
E14-1029	W11-0311	0.87743
E14-1029	W03-1014	0.601385
E14-1029	W12-3702	0.5
E14-1040	P13-2022	0.610604
E14-1040	H05-1044	0.0710056
H05-1044	W03-1014	0.254211
H05-1116	W03-1014	0.458677
H05-1116	W03-2102	0.5
H05-2018	W03-1014	0.673444
H05-2018	H05-1044	0.169551
H94-1047	P94-1020	0.5
J04-3002	W03-1014	0.580218
J04-3002	W03-0404	0.586125
J04-3002	W02-2034	0.518762
J04-3002	J94-2004	0.542838
J04-3002	W01-1626	0.354477
J04-3002	P99-1032	0.701309
J04-3002	W98-1126	0.28225
J04-3002	P88-1016	0.372378
J04-3002	W03-2102	0.5
J09-2002	J99-2002	0.824565
J09-2002	W04-0849	0.902702
J09-2002	W98-1126	0.740813
J09-3003	W03-1014	0.501021
J09-3003	H05-1116	0.419475
J09-3003	J94-2004	0.387341
J09-3003	P99-1032	0.456498
J09-3003	H05-1044	0.364355
J09-3003	P06-1134	0.5
J94-2004	P88-1016	0.8452
J99-2002	P94-1020	0.631984
J99-2002	W96-0210	0.874289
J99-2002	A97-1056	0.776162
N03-4017	P99-1032	0.5
N09-1002	W03-1014	0.63668
N09-1002	P06-1134	0.900403
N09-1002	H05-1044	0.269656
N15-1146	P13-2022	0.648655
N15-1146	H05-1116	0.763823
N15-1146	W03-2102	0.737723
P06-1134	W03-1014	0.344348
P06-1134	H05-1116	0.754642
P07-1123	W03-1014	0.425604
P07-1123	P06-1134	0.726219
P07-1123	H05-1044	0.132207
P09-1026	C08-1101	0.43507
P09-1026	P06-1134	0.363199
P09-1026	W06-2915	0.9047
P09-1026	H05-1044	0.0399215
P12-4004	banea-etal-2008-bootstrapping	0.892304
P13-2022	W05-0308	0.721647
P13-2022	W12-3810	0.295128
P13-2022	W03-2102	0.633758
P15-5003	E14-1040	0.840074
P15-5003	P13-2022	0.835708
P15-5003	D09-1018	0.795945
P15-5003	H05-1116	0.62816
P15-5003	P06-1134	0.736603
P15-5003	C90-2069	0.440593
P15-5003	J94-2004	0.272914
P15-5003	H05-1044	0.0357036
P99-1032	W98-1507	0.664278
P99-1032	J99-2002	0.433371
P99-1032	W98-1126	0.586667
P99-1032	J94-2004	0.217425
ruppenhofer-etal-2008-finding	W05-0308	0.5
ruppenhofer-etal-2008-finding	W03-1014	0.5
