2021.naacl-srw.11	2021	-1	-2
2020.lrec-1.893	2020	-1	-2
L18-1206	2018	0	-2
W17-0808	2017	2	-2
W16-5202	2016	3	-2
S16-1165	2016	60	-2
L16-1073	2016	0	-2
S15-2136	2015	73	-2
W14-6004	2014	0	-2
W14-5204	2014	10	-2
W14-5206	2014	-2	0
anick-etal-2014-identification	2014	3	-2
ide-etal-2014-language	2014	32	-2
S13-2001	2013	183	-2
verhagen-pustejovsky-2012-tarsqi	2012	7	-2
vogel-etal-2012-atlis	2012	1	-2
W11-0224	2011	0	-2
S10-1010	2010	-2	1
verhagen-2010-brandeis	2010	14	-2
W09-2418	2009	41	-2
C08-3012	2008	77	-2
W07-1517	2007	8	-2
S07-1014	2007	212	-2
P06-1095	2006	-2	1
havasi-etal-2006-bulb	2006	2	-2
pustejovsky-etal-2006-towards	2006	46	-2
verhagen-etal-2006-annotation	2006	10	-2
sauri-etal-2006-slinket	2006	21	-2
P05-3021	2005	137	-2
H05-1088	2005	126	-2
C94-2202	1994	11	-2
E93-1063	1993	0	-2
