2020.lrec-1.613	2020	0	-2
W19-5015	2019	0	-2
W19-1309	2019	1	-2
U19-1008	2019	-1	-2
U19-1020	2019	0	-2
U19-1026	2019	-1	-2
P19-1108	2019	0	-2
W18-5911	2018	1	-2
L18-1424	2018	1	-2
W17-5201	2017	-2	0
D17-3002	2017	-1	-2
W16-5001	2016	-2	0
W16-2111	2016	-1	-2
W16-0415	2016	9	-2
U16-1013	2016	-1	-2
L16-1349	2016	1	-2
K16-1015	2016	18	-2
D16-1104	2016	27	-2
C16-1234	2016	18	-2
W15-5912	2015	0	-2
W15-5945	2015	1	-2
W15-2905	2015	41	-2
S15-2098	2015	3	-2
S15-2129	2015	5	-2
P15-2100	2015	5	-2
P15-2124	2015	101	-2
W14-2623	2014	8	-2
P14-2007	2014	13	-2
I13-2006	2013	-2	0
ar-etal-2012-cost	2012	4	-2
C12-2008	2012	38	-2
W11-1717	2011	9	-2
P11-4022	2011	25	-2
D11-1100	2011	26	-2
