2021.nlp4posimpact-1.2	2021	-1	-2
2021.konvens-1.23	2021	-1	-2
2021.germeval-1.2	2021	-1	-2
2020.lrec-1.131	2020	-1	-2
2020.lrec-1.133	2020	-1	-2
2020.lrec-1.138	2020	-1	-2
2020.lrec-1.139	2020	-1	-2
2020.findings-emnlp.222	2020	-1	-2
2020.coling-main.505	2020	-1	-2
2020.coling-main.508	2020	-1	-2
2020.codi-1.7	2020	-1	-2
2020.argmining-1.6	2020	-1	-2
W19-8607	2019	1	-2
W19-4512	2019	0	-2
W19-3015	2019	-1	-2
W19-2707	2019	-1	-2
W19-2712	2019	-1	-2
P19-2010	2019	2	-2
K19-1072	2019	0	-2
W18-5902	2018	0	-2
W18-5218	2018	5	-2
W18-5037	2018	1	-2
W18-5042	2018	1	-2
W18-0701	2018	2	-2
L18-1258	2018	-2	0
L18-1288	2018	0	-2
L18-1693	2018	2	-2
C18-1318	2018	3	-2
W17-6802	2017	0	-2
W17-5801	2017	1	-2
W17-3602	2017	0	-2
W17-1506	2017	1	-2
W16-4309	2016	0	-2
W16-2812	2016	11	-2
W16-0706	2016	-2	0
L16-1160	2016	8	-2
L16-1167	2016	10	-2
L16-1271	2016	0	-2
K16-2002	2016	2	-2
C16-1312	2016	0	-2
W15-3403	2015	1	-2
W15-0513	2015	8	-2
D15-1110	2015	51	-2
W14-2906	2014	-2	0
stede-neumann-2014-potsdam	2014	27	-2
budzynska-etal-2014-model	2014	16	-2
sonntag-stede-2014-grapat	2014	5	-2
W13-2708	2013	7	-2
W13-2312	2013	5	-2
W13-2324	2013	22	-2
W13-1611	2013	2	-2
N13-4002	2013	-1	-2
varges-etal-2012-semscribe	2012	3	-2
J11-2001	2011	1529	-2
W09-3909	2009	47	-2
W09-3005	2009	18	-2
W08-2218	2008	3	-2
W07-1530	2007	2	-2
2007.sigdial-1.16	2007	10	-2
W04-0607	2004	17	-2
W04-0213	2004	93	-2
C04-1061	2004	12	-2
W03-2411	2003	28	-2
W03-0909	2003	2	-2
N03-2011	2003	8	-2
W02-1704	2002	5	-2
C02-2027	2002	4	-2
W00-1413	2000	-2	0
J00-2008	2000	-1	-2
W98-1414	1998	24	-2
P98-2202	1998	34	-2
J98-3003	1998	19	-2
C98-2197	1998	-2	1
W97-0401	1997	-1	-2
W96-0415	1996	-2	0
C94-1055	1994	34	-2
A94-1044	1994	2	-2
E93-1055	1993	-2	1
