2016.gwc-1.41	R13-1058	0.931879
2016.gwc-1.42	kedzia-piasecki-2014-ruled	0.856536
2016.gwc-1.42	R13-1058	0.886126
2016.gwc-1.42	W14-0142	0.872788
2016.gwc-1.42	R15-1056	0.885123
2016.gwc-1.42	R13-1073	0.864579
2016.gwc-1.42	C12-2101	0.90159
2016.gwc-1.42	R15-1092	0.894692
2018.gwc-1.14	C16-1213	0.853121
2018.gwc-1.18	C16-1213	0.90781
2018.gwc-1.18	R15-1092	0.527301
2018.gwc-1.22	R13-1058	0.838614
2018.gwc-1.24	W14-0142	0.803292
2018.gwc-1.24	C16-1213	0.878716
2018.gwc-1.24	C12-2101	0.838454
2018.gwc-1.26	kurc-etal-2012-constraint	0.77959
2018.gwc-1.26	R13-1058	0.86735
2018.gwc-1.29	W14-0142	0.828834
2018.gwc-1.29	C16-1213	0.820821
2018.gwc-1.39	C16-1213	0.892377
2018.gwc-1.39	R15-1092	0.895039
2018.gwc-1.6	R13-1058	0.807177
2018.gwc-1.6	R15-1056	0.887855
2018.gwc-1.6	C16-1213	0.926399
2018.gwc-1.6	R15-1092	0.862065
2019.gwc-1.45	2018.gwc-1.14	0.594984
2019.gwc-1.45	2018.gwc-1.6	0.754863
2019.gwc-1.45	R13-1058	0.927426
2019.gwc-1.45	C16-1213	0.82814
2019.gwc-1.45	2018.gwc-1.22	0.663498
2019.gwc-1.45	2018.gwc-1.26	0.759164
2019.gwc-1.45	C12-2101	0.772725
2019.gwc-1.45	R15-1092	0.852381
2019.gwc-1.46	C16-1213	0.932383
2019.gwc-1.46	R15-1092	0.837705
2021.gwc-1.16	2019.gwc-1.45	0.86399
2021.gwc-1.16	R13-1058	0.859718
2021.gwc-1.16	C16-1213	0.89716
2021.gwc-1.16	C12-2101	0.821481
2021.gwc-1.26	kedzia-etal-2017-graph	0.773604
2021.gwc-1.26	2016.gwc-1.41	0.643863
C16-1213	kedzia-piasecki-2014-ruled	0.832533
C16-1213	R15-1056	0.740008
C16-1213	C12-2101	0.820266
C16-1213	R15-1092	0.614174
kedzia-piasecki-2014-ruled	C12-2101	0.5
kedzia-piasecki-2014-ruled	R13-1058	0.5
L18-1665	C16-1213	0.891515
L18-1665	2018.gwc-1.18	0.789748
L18-1665	R15-1092	0.553698
R13-1058	broda-etal-2012-tools	0.859555
R13-1058	C12-2101	0.360293
R15-1067	R15-1056	0.91738
R15-1067	kurc-etal-2012-constraint	0.842402
R15-1092	C12-2101	0.811373
R19-1061	kedzia-piasecki-2014-ruled	0.825055
R19-1061	C16-1213	0.901524
W14-0142	C12-2101	0.5
W14-0142	R13-1058	0.5
W14-0142	kurc-etal-2012-constraint	0.5
