2021.vardial-1.3	2021	-1	-2
2021.starsem-1.23	2021	-1	-2
2021.starsem-1.24	2021	-1	-2
2021.konvens-1.24	2021	-1	-2
2021.findings-acl.16	2021	-1	-2
2021.eacl-srw.25	2021	-1	-2
2021.acl-long.543	2021	-1	-2
2020.winlp-1.13	2020	-1	-2
2020.semeval-1.8	2020	-1	-2
2020.lrec-1.537	2020	-1	-2
2020.lrec-1.539	2020	-1	-2
2020.lrec-1.540	2020	-1	-2
2020.lrec-1.859	2020	-1	-2
2020.acl-main.258	2020	-1	-2
W19-4803	2019	0	-2
W19-0506	2019	-1	-2
S19-1001	2019	3	-2
P19-1072	2019	4	-2
D19-1477	2019	1	-2
W18-4909	2018	1	-2
W18-0705	2018	0	-2
S18-2003	2018	1	-2
S18-2008	2018	1	-2
P18-1231	2018	2	-2
N18-4002	2018	-2	0
N18-2024	2018	0	-2
N18-2027	2018	4	-2
N18-2032	2018	0	-2
N18-2052	2018	2	-2
C18-1070	2018	4	-2
W17-7101	2017	-1	-2
W17-6910	2017	1	-2
W17-6942	2017	-2	0
W17-5202	2017	7	-2
W17-1903	2017	3	-2
W17-1708	2017	0	-2
W17-1728	2017	-2	0
K17-1036	2017	2	-2
E17-4012	2017	1	-2
E17-2086	2017	1	-2
E17-2099	2017	0	-2
E17-1008	2017	8	-2
D17-1022	2017	4	-2
W16-5318	2016	2	-2
W16-2205	2016	0	-2
W16-1805	2016	2	-2
S16-2010	2016	1	-2
S16-2020	2016	0	-2
P16-2042	2016	0	-2
P16-2074	2016	5	-2
N16-1039	2016	5	-2
L16-1191	2016	1	-2
L16-1362	2016	9	-2
L16-1413	2016	10	-2
C16-1254	2016	1	-2
W15-4923	2015	3	-2
W15-1008	2015	0	-2
W15-0903	2015	8	-2
W15-0104	2015	5	-2
W15-0105	2015	20	-2
W14-5814	2014	7	-2
W14-5701	2014	0	-2
W14-5709	2014	12	-2
W14-0818	2014	3	-2
S14-1020	2014	15	-2
S14-1022	2014	3	-2
P14-2086	2014	9	-2
wittmann-etal-2014-automatic	2014	1	-2
koper-schulte-im-walde-2014-rank	2014	4	-2
utt-etal-2014-fuzzy	2014	4	-2
bott-schulte-im-walde-2014-optimizing	2014	8	-2
E14-4008	2014	58	-2
2014.amta-researchers.21	2014	-1	-2
W13-3813	2013	0	-2
W13-1005	2013	8	-2
W13-0120	2013	0	-2
S13-1038	2013	26	-2
P13-1058	2013	14	-2
I13-1056	2013	-2	0
I13-1072	2013	6	-2
D13-1115	2013	-2	1
springorum-etal-2012-automatic	2012	6	-2
schulte-im-walde-etal-2012-association	2012	7	-2
J12-3005	2012	13	-2
poesio-etal-2010-babyexp	2010	1	-2
schulte-im-walde-2010-comparing	2010	6	-2
P08-1057	2008	32	-2
ivanova-etal-2008-evaluating	2008	7	-2
roth-schulte-im-walde-2008-corpus	2008	5	-2
D07-1018	2007	8	-2
W06-2910	2006	9	-2
W06-2506	2006	7	-2
schulte-im-walde-2006-human	2006	5	-2
J06-2001	2006	-2	1
W05-1009	2005	-2	0
H05-1077	2005	15	-2
W04-2118	2004	10	-2
E03-1037	2003	-2	0
W02-1016	2002	61	-2
P02-1029	2002	72	-2
schulte-im-walde-2002-subcategorisation	2002	-2	1
poesio-etal-2002-acquiring	2002	79	-2
C00-2105	2000	58	-2
C00-2108	2000	-2	1
