2021.vardial-1.8	2021	-1	-2
2021.sustainlp-1.12	2021	-1	-2
2021.nodalida-main.47	2021	-1	-2
2021.hcinlp-1.16	2021	-1	-2
2021.bsnlp-1.3	2021	-1	-2
2021.acl-long.247	2021	-1	-2
2020.semeval-1.188	2020	-1	-2
2020.lrec-1.303	2020	-1	-2
2020.lrec-1.430	2020	-1	-2
2020.fever-1.6	2020	-1	-2
2020.coling-tutorials.4	2020	-1	-2
W19-6121	2019	-1	-2
W19-6122	2019	-1	-2
W19-6138	2019	1	-2
W19-6141	2019	4	-2
S19-2147	2019	13	-2
N19-1157	2019	0	-2
S18-1179	2018	0	-2
W17-4418	2017	28	-2
S17-2006	2017	45	-2
aker-etal-2017-simple	2017	-2	0
W16-3928	2016	20	-2
S16-1165	2016	60	-2
L16-1040	2016	7	-2
L16-1587	2016	4	-2
C16-1111	2016	13	-2
C16-1182	2016	-2	0
W15-5402	2015	0	-2
W15-4306	2015	2	-2
W15-0211	2015	5	-2
S15-2101	2015	0	-2
S15-2136	2015	73	-2
S15-2141	2015	-2	0
R15-1016	2015	10	-2
R15-1017	2015	2	-2
R15-1018	2015	0	-2
sabou-etal-2014-corpus	2014	49	-2
E14-4014	2014	6	-2
E14-2016	2014	-2	0
E14-2025	2014	22	-2
W13-0107	2013	1	-2
S13-2001	2013	183	-2
R13-1011	2013	134	-2
R13-1015	2013	-2	0
R13-1026	2013	147	-2
P13-2114	2013	11	-2
llorens-etal-2012-timen	2012	46	-2
derczynski-etal-2012-massively	2012	4	-2
S10-1075	2010	22	-2
derczynski-gaizauskas-2010-analysing	2010	16	-2
W08-1805	2008	13	-2
