2020.cogalex-1.9	P16-1187	0.939944
2021.acl-long.212	J19-1001	0.069189
2021.acl-long.212	P16-2026	0.842874
2021.acl-long.212	L18-1686	0.834341
2021.cmcl-1.16	J19-1001	0.82479
2021.eacl-main.310	L18-1686	0.827727
2021.findings-emnlp.294	J19-1001	0.932177
2021.findings-emnlp.294	2021.eacl-main.310	0.907158
2021.findings-emnlp.294	2020.cogalex-1.9	0.689067
boos-etal-2014-identification	C10-3015	0.5
boos-etal-2014-identification	D07-1110	0.5
boos-etal-2014-identification	W12-3904	0.5
boos-etal-2014-identification	W08-2107	0.5
boos-etal-2014-identification	laranjeira-etal-2014-comparing	0.5
boos-etal-2014-identification	W12-3301	0.5
C10-2120	ramisch-etal-2010-mwetoolkit	0.585795
C10-2120	D07-1110	0.9292
C10-3015	ramisch-etal-2010-mwetoolkit	0.700251
C10-3015	C10-2120	0.605893
D07-1110	W02-2001	0.844682
D07-1110	W06-1206	0.248015
J09-2001	W02-2001	0.68867
J09-2001	copestake-etal-2002-multiword	0.504905
J19-1001	boos-etal-2014-identification	0.883664
J19-1001	P16-1187	0.856526
J19-1001	L16-1194	0.854555
J19-1001	padro-etal-2014-comparing	0.907159
J19-1001	D14-1047	0.898559
J19-1001	P16-2026	0.883726
J19-1001	W16-1804	0.852714
J19-1001	P16-2068	0.899605
L16-1365	W12-0911	0.888452
L16-1365	villavicencio-etal-2012-large	0.881223
L18-1686	W16-4119	0.895628
laranjeira-etal-2014-comparing	W12-3904	0.5
P16-1187	P16-2026	0.898254
P16-1187	padro-etal-2014-comparing	0.919044
P16-1187	D14-1047	0.90979
P16-2026	boos-etal-2014-identification	0.827008
P16-2026	W02-2001	0.764102
ramisch-etal-2010-mwetoolkit	copestake-etal-2002-multiword	0.5
ramisch-etal-2010-mwetoolkit	D07-1110	0.5
ramisch-etal-2010-mwetoolkit	W06-1206	0.5
ramisch-etal-2010-mwetoolkit	W08-2107	0.5
villavicencio-etal-2004-multilingual	copestake-etal-2002-multiword	0.5
W00-0743	E99-1039	0.793174
W02-2001	copestake-etal-2002-multiword	0.771
W03-1808	W02-2001	0.5
W04-0411	copestake-etal-2002-multiword	0.863803
W04-0411	villavicencio-etal-2004-multilingual	0.819615
W04-0411	W03-1808	0.922437
W08-2107	W06-1206	0.818583
W09-2901	W08-2107	0.906598
W09-2901	W02-2001	0.799703
W09-2901	W06-1206	0.936008
W09-2901	D07-1110	0.5
W10-2303	W10-0607	0.355805
W11-0812	C10-3015	0.709696
W11-0815	W02-2001	0.876989
W11-0815	C10-3015	0.868422
W11-0815	W06-1206	0.914919
W11-0822	C10-3015	0.595171
W11-0822	ramisch-etal-2010-mwetoolkit	0.704795
W11-0822	C10-2120	0.86255
W12-0911	ramisch-etal-2010-mwetoolkit	0.868102
W12-0911	villavicencio-etal-2012-large	0.291982
W12-3301	C10-3015	0.654588
W15-5617	padro-etal-2014-comparing	0.838091
W15-5617	D14-1047	0.823424
W16-1804	P16-2026	0.80584
W17-6941	P16-2026	0.850379
W18-1209	P16-2068	0.927611
W19-5101	J19-1001	0.887029
