2000.iwpt-1.4	P99-1059	0.821525
A00-2036	P99-1059	0.764004
A00-2036	P96-1032	0.897363
C04-1011	W03-3016	0.719676
C98-2187	J94-2002	0.874825
D11-1112	W03-3016	0.684028
D11-1114	P99-1059	0.728094
D11-1114	E09-1055	0.906123
D11-1114	P11-1068	0.834515
D11-1114	W07-2216	0.910657
D14-1099	P11-1068	0.932721
D14-1099	D11-1114	0.890516
D14-1099	Q14-1010	0.748368
E09-1055	W07-2216	0.114973
E91-1006	W89-0205	0.884896
H05-1101	P04-1084	0.349002
H05-1101	P92-1012	0.775818
J10-3006	P92-1012	0.603392
J10-3006	P08-1069	0.869211
J10-3006	H05-1101	0.84571
J10-3006	P06-2036	0.5
J11-4009	P99-1059	0.841792
J15-2002	P10-1055	0.827264
J16-2002	P11-1046	0.593005
J16-2002	J16-2002	0.0513221
J16-2002	N09-1061	0.907213
J16-2002	N10-1035	0.5
J16-2002	H05-1101	0.5
J16-2002	P10-1054	0.5
J18-1004	E17-1051	0.909736
J18-1004	Q14-1010	0.864703
J18-1004	P11-1068	0.936355
J18-3004	N10-1035	0.876518
J18-3004	P92-1012	0.392571
J18-3004	J15-2002	0.890049
J18-3004	Q14-1032	0.843929
J19-2005	E17-1051	0.89149
J19-2005	J18-1004	0.801701
J19-2005	P11-1068	0.813397
J19-2005	P18-1171	0.86951
J94-2002	E91-1006	0.842959
N06-1043	C04-1011	0.681698
N06-1044	N06-1043	0.910503
N06-1044	W03-3016	0.838784
N09-1061	E09-1055	0.585799
N09-1061	P04-1084	0.120203
N09-1061	P08-1069	0.851562
N10-1035	N09-1061	0.733957
N10-1035	E09-1055	0.547229
N10-1035	P92-1012	0.837614
P04-1069	W03-3016	0.763272
P04-1070	P96-1032	0.810879
P04-1070	W03-3016	0.915007
P04-1070	P04-1069	0.80105
P04-1084	P04-1084	0.106171
P04-1084	P96-1016	0.547411
P06-2036	H05-1101	0.929841
P08-1069	P06-2036	0.639552
P08-1069	P92-1012	0.761867
P09-1111	N09-1061	0.814772
P09-1111	E09-1055	0.725521
P10-1054	P92-1012	0.694915
P10-1054	P09-1111	0.748599
P10-1054	N09-1061	0.734354
P10-1054	E09-1055	0.5
P11-1046	P06-2036	0.855315
P11-1046	N09-1061	0.878802
P11-1046	N10-1035	0.838515
P11-1046	E09-1055	0.894676
P11-1046	P08-1069	0.908781
P11-1046	P10-1054	0.771437
P11-1046	H05-1101	0.86926
P11-1047	H05-1101	0.890375
P11-1068	P99-1059	0.293239
P18-1171	E17-1051	0.937526
P18-1171	J18-1004	0.920933
P94-1029	W89-0205	0.843449
P96-1032	P94-1029	0.885891
P98-2192	J94-2002	0.873309
Q13-1022	P99-1059	0.817837
Q13-1022	W00-2011	0.902321
Q13-1022	W07-2216	0.907291
Q13-1022	P98-2192	0.858164
Q13-1022	C98-2187	0.5
Q14-1010	P11-1068	0.722931
Q14-1010	P13-1014	0.802769
Q14-1032	P10-1055	0.787431
W00-2011	P99-1059	0.910111
W09-3801	W03-3016	0.93529
W10-2503	W03-3016	0.8103
W10-2503	P08-1069	0.859754
W10-2503	H05-1101	0.829406
W10-2503	P06-2036	0.834975
W11-2919	E09-1055	0.917854
W11-2919	P09-1111	0.900299
W11-2919	P04-1084	0.921457
W11-2919	D11-1112	0.666842
W11-2919	P11-1047	0.710507
W11-2919	C98-2152	0.826569
W11-2919	P10-1054	0.819341
W11-2919	P92-1012	0.653713
W11-2919	P98-2157	0.5
W19-3104	E17-1051	0.839032
W98-0130	C98-2152	0.731264
