2012.amta-papers.16	W11-2167	0.943817
2014.amta-researchers.1	2012.amta-papers.16	0.913863
2014.amta-researchers.1	D13-1110	0.733917
2014.amta-researchers.1	D14-1028	0.413275
2014.amta-researchers.2	2012.amta-papers.16	0.848986
2014.amta-researchers.2	I13-1050	0.895065
2021.eacl-main.243	D19-5624	0.905973
2021.emnlp-main.130	D18-1337	0.821107
2021.emnlp-main.130	2015.iwslt-papers.14	0.597666
2021.findings-acl.362	W19-2516	0.936875
2021.findings-acl.362	D18-1102	0.833189
C02-1040	C00-2100	0.853576
D07-1062	W06-1518	0.869297
D07-1062	W03-1012	0.702325
D13-1110	W12-3145	0.854484
D13-1110	W10-1733	0.893633
D14-1028	D13-1110	0.644201
D15-1163	P13-1109	0.131791
E03-1008	N01-1023	0.616825
E17-2097	W12-3145	0.841452
E17-2097	2014.amta-researchers.1	0.89521
E17-2097	D14-1028	0.798836
E17-2097	D13-1110	0.699016
I13-1029	P12-1099	0.803127
I13-1050	W11-2167	0.850112
I13-1050	2012.amta-papers.16	0.721088
N03-1031	N01-1023	0.558581
N03-1031	E03-1008	0.765705
N04-1023	W03-1012	0.5
N07-2025	N07-2041	0.830826
N07-2041	N07-2025	0.887915
N09-1047	P07-1004	0.944538
N12-1060	W11-2167	0.835296
N13-1115	P12-1099	0.916893
P09-1021	P07-1004	0.0888127
P09-1021	N09-1047	0.822574
P12-1099	P07-1004	0.757959
P13-2060	P12-1099	0.920553
P18-1107	D13-1110	0.933102
P18-1107	2014.amta-researchers.1	0.943502
P18-1107	D14-1028	0.907815
W00-1605	W00-2027	0.634896
W09-2601	D07-1062	0.817282
W12-3145	P11-1004	0.83664
W12-3145	P12-1099	0.863463
W17-6205	C96-2103	0.615355
W18-1815	W10-1733	0.91052
W18-1815	2015.iwslt-papers.14	0.818271
W18-1815	D13-1110	0.726718
W98-0130	C98-2152	0.731264
