2021.metanlp-1.5	2021	-1	-2
2020.semeval-1.172	2020	-1	-2
2020.repl4nlp-1.12	2020	-1	-2
2020.lrec-1.556	2020	0	-2
2020.jeptalnrecital-jep.8	2020	-1	-2
2020.coling-main.245	2020	-1	-2
L18-1619	2018	1	-2
2018.jeptalnrecital-long.6	2018	-1	-2
2018.jeptalnrecital-court.22	2018	-2	0
W17-2343	2017	3	-2
2017.jeptalnrecital-long.13	2017	-1	-2
L16-1226	2016	-2	0
L16-1297	2016	0	-2
L16-1366	2016	3	-2
L16-1433	2016	6	-2
L16-1505	2016	3	-2
L16-1534	2016	3	-2
2016.jeptalnrecital-long.9	2016	-1	-2
2016.jeptalnrecital-jep.15	2016	-1	-2
2016.jeptalnrecital-jep.31	2016	-1	-2
2016.jeptalnrecital-demo.18	2016	-1	-2
W15-4660	2015	2	-2
2015.jeptalnrecital-long.3	2015	-1	-2
2015.jeptalnrecital-demonstration.8	2015	-1	-2
P14-3005	2014	0	-2
goryainova-etal-2014-morpho	2014	-2	0
luzzati-etal-2014-human	2014	1	-2
ben-jannet-etal-2014-eter	2014	3	-2
W13-2321	2013	3	-2
F13-1035	2013	0	-2
W12-3606	2012	16	-2
W12-0512	2012	-2	0
galibert-etal-2012-extended	2012	6	-2
doukhan-etal-2012-designing	2012	-2	0
dinarelli-rosset-2012-tree-structured	2012	8	-2
F12-2028	2012	-1	-2
E12-1018	2012	3	-2
C12-2079	2012	13	-2
C12-1055	2012	10	-2
W11-0411	2011	36	-2
R11-1104	2011	2	-2
I11-1058	2011	23	-2
I11-1142	2011	28	-2
D11-1102	2011	8	-2
2011.jeptalnrecital-long.6	2011	-1	-2
2011.jeptalnrecital-long.10	2011	-1	-2
2011.jeptalnrecital-demonstration.12	2011	-1	-2
galibert-etal-2010-hybrid	2010	-2	0
quintard-etal-2010-question	2010	24	-2
galibert-etal-2010-named	2010	14	-2
garcia-fernandez-etal-2010-macaq	2010	3	-2
moreau-etal-2010-evaluation	2010	2	-2
vasilescu-etal-2010-role	2010	3	-2
bernard-etal-2010-question	2010	6	-2
2010.jeptalnrecital-long.27	2010	-1	-2
2009.jeptalnrecital-court.26	2009	-1	-2
lamel-etal-2008-question	2008	11	-2
toney-etal-2008-evaluation	2008	12	-2
rosset-petel-2006-ritel	2006	6	-2
2005.jeptalnrecital-long.29	2005	-1	-2
2005.jeptalnrecital-court.10	2005	-1	-2
devillers-etal-2004-french	2004	30	-2
W03-2802	2003	4	-2
antoine-etal-2002-predictive	2002	10	-2
devillers-etal-2002-annotations	2002	10	-2
2001.jeptalnrecital-poster.10	2001	0	-2
