2020.acl-main.32	D19-1027	0.852245
2020.acl-main.32	P14-2114	0.857538
2021.acl-long.261	D17-1167	0.887786
2021.emnlp-main.551	D19-1017	0.818142
2021.findings-acl.341	Q19-1017	0.822952
2021.naacl-main.228	D19-1350	0.647634
D18-1379	N18-1052	0.891904
D19-1017	D18-1379	0.745624
D19-1017	N18-1052	0.903981
D19-1027	P14-2114	0.952857
D19-1027	E17-1076	0.515958
D19-1350	P16-1199	0.84341
E17-1076	P14-2114	0.919633
I11-1129	W10-2918	0.837799
L18-1026	L16-1651	0.843589
N18-1156	D15-1225	0.84242
P11-1013	W10-2918	0.549494
P14-5007	I13-1013	0.713754
P16-1026	P14-2114	0.845292
