2021.emnlp-main.113	2021	-1	-2
2020.lrec-1.106	2020	-1	-2
2020.lrec-1.407	2020	1	-2
2020.lrec-1.598	2020	-1	-2
2020.lrec-1.622	2020	-1	-2
2020.lrec-1.680	2020	-1	-2
2020.iwltp-1.1	2020	-1	-2
2020.iwltp-1.6	2020	-1	-2
2020.coling-main.354	2020	-1	-2
R19-1120	2019	0	-2
2019.gwc-1.32	2019	-1	-2
W18-4602	2018	0	-2
W18-3016	2018	-1	-2
W18-2801	2018	2	-2
P18-1164	2018	14	-2
L18-1022	2018	-2	0
L18-1382	2018	0	-2
L18-1513	2018	2	-2
L18-1722	2018	0	-2
2018.gwc-1.22	2018	-1	-2
S17-1030	2017	10	-2
W16-6405	2016	1	-2
W16-2332	2016	3	-2
L16-1001	2016	4	-2
L16-1094	2016	3	-2
L16-1246	2016	1	-2
L16-1438	2016	3	-2
L16-1441	2016	9	-2
L16-1483	2016	5	-2
W15-5708	2015	-1	-2
W15-5713	2015	1	-2
W15-5503	2015	-1	-2
W15-4101	2015	4	-2
W15-0208	2015	0	-2
rehm-etal-2014-strategic	2014	-2	0
E14-2021	2014	1	-2
W13-0106	2013	2	-2
W12-3409	2012	-2	0
costa-branco-2012-timebankpt	2012	15	-2
branco-etal-2012-propbank	2012	5	-2
goncalves-etal-2012-treebanking	2012	4	-2
E12-1027	2012	9	-2
W11-4524	2011	-1	-2
P10-1069	2010	9	-2
silva-etal-2010-top	2010	6	-2
branco-etal-2010-developing	2010	-2	0
W09-4406	2009	4	-2
P09-4002	2009	2	-2
W08-2204	2008	-2	0
W08-2224	2008	4	-2
orasan-etal-2008-anaphora	2008	-1	-2
branco-etal-2008-lx	2008	3	-2
W07-1208	2007	-2	0
barreto-etal-2006-open	2006	22	-2
E06-2024	2006	31	-2
branco-silva-2004-evaluating	2004	31	-2
branco-etal-2002-nexing	2002	0	-2
J02-1001	2002	23	-2
C00-1016	2000	0	-2
P98-1027	1998	1	-2
C98-1027	1998	1	-2
Y96-1003	1996	3	-2
C96-1027	1996	4	-2
