2021.eacl-demos.27	2020.coling-main.424	0.87451
2021.emnlp-main.330	R19-1059	0.886718
2021.emnlp-main.330	I17-2002	0.829347
2021.emnlp-main.330	P14-2052	0.525423
2021.socialnlp-1.3	P19-1250	0.612232
C04-1077	W03-0507	0.820221
C98-2140	C94-2121	0.724498
E06-1026	P05-1017	0.933574
H05-1019	C04-1077	0.811115
I08-1019	W03-0507	0.833972
I11-1103	R09-1052	0.850541
I11-1103	I05-1038	0.870193
I11-1158	S10-1012	0.847663
I11-1158	P05-1017	0.914621
I11-1158	N07-1037	0.816547
I13-1078	P05-1017	0.957128
I13-1078	N07-1037	0.824129
I13-1078	W11-1710	0.822398
I17-1080	I05-1038	0.821674
I17-1080	D16-1140	0.838233
N07-1037	P05-1017	0.762674
N07-1037	E06-1026	0.848075
nanba-okumura-2004-comparison	nanba-okumura-2002-examinations	0.5
P06-2078	nanba-okumura-2004-comparison	0.881875
P06-2078	H05-1019	0.5
P11-2039	E09-1089	0.905165
P13-1101	P11-2039	0.915958
P14-2052	P13-1101	0.60525
P17-2044	D16-1140	0.93556
P19-1099	D16-1140	0.890502
P98-2145	C94-2121	0.725184
R19-1059	I17-2002	0.785576
R19-1059	P14-2052	0.885116
senda-etal-2006-automatic	C04-1023	0.5
W06-0507	P06-2002	0.907082
W11-1710	P05-1017	0.5
W19-8641	P19-1099	0.834743
W19-8641	D16-1140	0.940941
Y12-1008	I11-1124	0.141155
