2020.crac-1.13	W19-5946	0.870933
2020.crac-1.13	W04-0206	0.706593
2021.codi-sharedtask.3	2020.crac-1.13	0.811972
C12-3012	N12-3005	0.353842
E03-1057	E03-2004	0.447311
E03-2004	E03-1057	0.448883
H05-1002	E03-1057	0.891237
kruijff-korbayova-etal-2006-annotation	H05-1002	0.5
kruijff-korbayova-etal-2006-sammie	2005.sigdial-1.11	0.5
kruijff-korbayova-etal-2006-sammie	W05-1624	0.5
P04-1004	W04-0911	0.508833
P04-1004	wolska-etal-2004-annotated	0.865834
P06-4015	W05-1624	0.876704
W01-0810	C00-1069	0.5
W04-0206	W04-2707	0.677563
W04-0206	baumann-etal-2004-muli	0.893429
W04-0911	P04-1004	0.5032
W04-0911	wolska-etal-2004-annotated	0.842778
W06-2711	W05-1624	0.889632
W06-2711	kruijff-korbayova-etal-2006-sammie	0.841033
W06-2711	2005.sigdial-1.11	0.874647
W08-0129	P06-4015	0.896052
W08-1117	P06-4015	0.782701
W08-1117	W08-1117	0.0512899
W08-1117	kruijff-korbayova-etal-2006-sammie	0.256782
