2021.emnlp-main.728	2021	-1	-2
2021.eacl-main.174	2021	-1	-2
2020.lrec-1.122	2020	-1	-2
2020.lrec-1.550	2020	-1	-2
2020.lrec-1.564	2020	-1	-2
2020.louhi-1.5	2020	-1	-2
2020.acl-main.112	2020	0	-2
W19-4025	2019	0	-2
W19-3513	2019	-1	-2
W19-2501	2019	2	-2
W19-2003	2019	-1	-2
R19-1030	2019	0	-2
D19-5103	2019	0	-2
W18-3103	2018	-1	-2
N18-1173	2018	10	-2
L18-1028	2018	5	-2
L18-1201	2018	1	-2
C18-2003	2018	1	-2
C18-1245	2018	0	-2
W17-0801	2017	-1	-2
P17-4006	2017	3	-2
P17-4016	2017	4	-2
E17-2092	2017	31	-2
W16-4008	2016	8	-2
W16-2114	2016	2	-2
W16-0423	2016	2	-2
L16-1397	2016	-2	0
L16-1404	2016	-2	0
C16-1262	2016	26	-2
hellrich-etal-2014-collaboratively	2014	-2	0
faessler-etal-2014-disclose	2014	2	-2
hahn-etal-2012-iterative	2012	2	-2
kafkas-etal-2012-calbc	2012	6	-2
W10-1838	2010	6	-2
P10-1118	2010	-2	1
buyko-etal-2010-genereg	2010	-2	0
tomanek-hahn-2010-annotation	2010	7	-2
rebholz-schuhmann-etal-2010-calbc	2010	15	-2
J10-4008	2010	-1	-2
D10-1096	2010	22	-2
C10-2143	2010	13	-2
W09-3018	2009	4	-2
W09-1902	2009	14	-2
W09-1403	2009	66	-2
W09-1305	2009	13	-2
P09-1117	2009	53	-2
W08-0507	2008	3	-2
P08-1098	2008	51	-2
tomanek-hahn-2008-approximating	2008	10	-2
hahn-etal-2008-semantic	2008	10	-2
C08-1012	2008	4	-2
W07-1502	2007	15	-2
W07-1505	2007	-2	0
W07-1028	2007	4	-2
D07-1051	2007	-2	1
P06-1099	2006	43	-2
schulz-etal-2006-semantic	2006	1	-2
H05-1106	2005	37	-2
2005.mtsummit-papers.3	2005	-1	-2
wermter-hahn-2004-annotated	2004	-2	0
hahn-wermter-2004-pumping	2004	2	-2
C04-1117	2004	35	-2
C04-1140	2004	15	-2
C04-1141	2004	44	-2
W02-0309	2002	17	-2
hahn-schulz-2002-towards	2002	1	-2
H01-1067	2001	33	-2
C00-1040	2000	6	-2
A00-2043	2000	9	-2
J99-3001	1999	147	-2
P98-1079	1998	9	-2
C98-1076	1998	9	-2
W97-0715	1997	-1	-2
P97-1014	1997	19	-2
1997.iwpt-1.14	1997	7	-2
P96-1036	1996	73	-2
C96-1084	1996	16	-2
C96-1085	1996	11	-2
E95-1033	1995	16	-2
C94-1061	1994	16	-2
C94-1080	1994	4	-2
C92-1008	1992	9	-2
C86-1118	1986	18	-2
P84-1083	1984	2	-2
