2021.findings-emnlp.410	2021	-1	-2
2021.emnlp-main.109	2021	-1	-2
2021.emnlp-main.571	2021	-1	-2
2021.eacl-main.76	2021	-1	-2
2021.conll-1.44	2021	-1	-2
2021.acl-short.72	2021	-1	-2
2021.acl-long.410	2021	-1	-2
2021.acl-long.447	2021	-1	-2
2021.acl-long.541	2021	-1	-2
2020.semeval-1.2	2020	-1	-2
2020.repl4nlp-1.7	2020	-1	-2
2020.lrec-1.705	2020	-1	-2
2020.emnlp-main.185	2020	0	-2
2020.emnlp-main.186	2020	-1	-2
2020.emnlp-main.333	2020	-1	-2
2020.emnlp-main.586	2020	-1	-2
2020.coling-main.118	2020	-1	-2
2020.coling-main.416	2020	-1	-2
2020.coling-main.423	2020	-1	-2
2020.cl-4.5	2020	1	-2
2020.acl-main.257	2020	0	-2
2020.acl-main.337	2020	-1	-2
2020.acl-main.618	2020	-1	-2
W19-5014	2019	0	-2
S19-1007	2019	1	-2
N19-1097	2019	0	-2
N19-1354	2019	2	-2
N19-1417	2019	0	-2
K19-1004	2019	2	-2
K19-1021	2019	1	-2
J19-3005	2019	5	-2
D19-1125	2019	0	-2
D19-1226	2019	4	-2
D19-1288	2019	-2	0
D19-1449	2019	13	-2
Q18-1032	2018	9	-2
P18-1142	2018	10	-2
N18-1048	2018	-2	0
L18-1153	2018	1	-2
D18-1026	2018	9	-2
D18-1029	2018	16	-2
W17-2339	2017	7	-2
W17-0903	2017	4	-2
S17-1003	2017	3	-2
Q17-1022	2017	40	-2
P17-1006	2017	1	-2
K17-1013	2017	5	-2
J17-4004	2017	24	-2
E17-1016	2017	3	-2
D17-1270	2017	7	-2
W16-5101	2016	7	-2
W16-2922	2016	106	-2
W16-2501	2016	42	-2
Q16-1002	2016	45	-2
P16-2084	2016	10	-2
P16-1024	2016	48	-2
N16-1162	2016	131	-2
D16-1235	2016	29	-2
D16-1239	2016	6	-2
C16-1123	2016	3	-2
C16-1220	2016	1	-2
Q15-1010	2015	2	-2
J15-4004	2015	-2	1
Q14-1023	2014	24	-2
P14-2118	2014	13	-2
P14-2135	2014	42	-2
jiang-etal-2014-native	2014	3	-2
J14-3005	2014	15	-2
D14-1032	2014	46	-2
D14-1034	2014	37	-2
C14-2017	2014	6	-2
W13-2609	2013	-2	0
P13-2129	2013	5	-2
P13-1085	2013	16	-2
N13-1113	2013	-2	0
N13-1134	2013	32	-2
J13-2003	2013	72	-2
W12-1702	2012	11	-2
S12-1025	2012	8	-2
P12-1044	2012	-2	0
C12-3023	2012	2	-2
C12-2097	2012	4	-2
C12-2109	2012	27	-2
C12-1041	2012	13	-2
C12-1165	2012	15	-2
D11-1025	2011	35	-2
D11-1094	2011	42	-2
D11-1095	2011	17	-2
D11-1097	2011	21	-2
W10-1913	2010	-2	1
W10-0608	2010	12	-2
W10-0609	2010	20	-2
moore-etal-2010-annotating	2010	3	-2
C10-1078	2010	9	-2
C10-1113	2010	89	-2
C10-1119	2010	-2	1
Y09-1003	2009	6	-2
W09-1314	2009	9	-2
W09-0210	2009	-1	-2
N09-4007	2009	10	-2
D09-1067	2009	74	-2
messiant-etal-2008-lexschem	2008	32	-2
I08-2107	2008	10	-2
C08-1057	2008	17	-2
W07-0605	2007	-2	0
P07-1115	2007	47	-2
P06-1044	2006	20	-2
kipper-etal-2006-extending	2006	114	-2
korhonen-etal-2006-large	2006	73	-2
P05-1076	2005	-2	0
W04-2606	2004	45	-2
W04-0809	2004	0	-2
P03-1007	2003	22	-2
P03-1009	2003	76	-2
W02-2014	2002	15	-2
W02-1108	2002	9	-2
W02-0907	2002	-2	1
W02-0815	2002	5	-2
preiss-etal-2002-subcategorization	2002	8	-2
W00-1325	2000	38	-2
W00-1327	2000	18	-2
P98-2247	1998	-2	1
C98-2242	1998	24	-2
