C02-1112	S01-1028	0.901898
martinez-agirre-2004-effect	W00-1326	0.5
martinez-agirre-2004-effect	W00-1702	0.5
N10-1002	W09-1410	0.834536
S01-1028	W01-0703	0.881715
S01-1028	W00-1702	0.5
S07-1050	U06-1008	0.898149
S07-1076	U06-1008	0.677397
U06-1008	W06-2007	0.868399
U06-1008	W04-3204	0.5
U13-1018	U12-1016	0.893088
W00-1326	W00-1702	0.5
W00-1702	W00-1702	0.107184
W01-0703	W00-1702	0.5
W04-3204	W00-1702	0.919628
W04-3204	W00-1326	0.834551
W06-1669	W06-3814	0.224507
W06-2007	W04-0813	0.915157
W06-2007	W04-3204	0.905837
W08-0611	W04-0813	0.901904
