2020.lrec-1.381	W18-0521	0.801974
2020.lrec-1.381	P16-3001	0.886177
2020.lrec-1.847	C16-1109	0.838969
2020.wmt-1.120	W18-6456	0.842135
2020.wnut-1.62	2020.acl-main.33	0.877017
2021.acl-srw.24	P19-1607	0.845896
2021.emnlp-main.612	2020.wmt-1.120	0.790147
2021.findings-emnlp.49	2020.lrec-1.847	0.759785
2021.wat-1.20	2020.eamt-1.12	0.81952
D19-5552	Y18-1004	0.838788
I17-2019	C16-1109	0.887469
P15-3006	O13-1007	0.853157
P16-3001	P15-3006	0.653284
P17-3007	P15-3006	0.762812
P17-3007	P16-3001	0.811346
W18-0544	W18-0521	0.737654
W18-6456	N18-4015	0.11916
Y14-1073	O13-1007	0.832845
