2020.iwslt-1.27	P19-1126	0.860606
2021.iwslt-1.28	2020.iwslt-1.27	0.827508
2021.naacl-main.91	2020.wmt-1.140	0.761763
C10-1007	W06-2904	0.897232
D09-1111	P08-1103	0.937656
D09-1111	P05-1034	0.862944
D11-1054	N10-1020	0.362331
D13-1201	N12-1047	0.910733
D13-1201	N13-1003	0.916487
D17-1263	N13-1003	0.850294
D17-1263	N12-1047	0.308919
E06-1019	N03-2017	0.893893
I11-1057	C10-2177	0.418791
L16-1623	S14-2076	0.86144
L16-1623	S16-1003	0.853828
N03-2017	P03-1012	0.835917
N09-1035	P08-1065	0.750599
N09-2001	P08-1009	0.824989
N09-2001	P05-1034	0.5
N10-1103	P08-1103	0.889131
N12-3006	D09-1111	0.814882
N13-1003	N12-1047	0.3156
N13-1003	W12-3125	0.859641
N13-2007	P08-1103	0.848711
N15-1093	N10-1103	0.404007
N15-1093	P09-1055	0.358775
N16-1006	N12-1047	0.823399
N16-1006	N13-1003	0.79197
N16-1140	N13-2007	0.839267
N16-1140	P14-1010	0.668945
N16-1140	W15-1011	0.711888
N19-1208	W17-3205	0.71787
P05-1034	P03-1012	0.660767
P06-2014	P03-1012	0.947574
P06-2014	E06-1019	0.863873
P08-1009	P06-2014	0.93207
P08-1009	N03-2017	0.885292
P08-1009	P05-1034	0.859149
P09-1055	P08-1103	0.624672
P11-2035	C10-1007	0.885113
P11-2035	2008.amta-papers.4	0.838663
P14-1010	N12-1047	0.838563
P14-1010	N13-2007	0.660172
S16-1003	S14-2076	0.512441
S16-1003	L16-1623	0.884636
W03-0302	P03-1012	0.81084
W03-0302	N03-2017	0.842847
W06-2904	P03-1012	0.5
W07-0403	E06-1019	0.866268
W09-3514	P08-1103	0.920003
W12-3125	N12-1047	0.88858
W14-3346	N12-1047	0.883272
W15-1011	N12-1047	0.818464
W15-1011	P14-1010	0.912641
W15-4307	N15-1075	0.602185
W16-2317	N12-1047	0.854573
W16-2317	N13-1003	0.836258
W17-4732	W16-2317	0.894593
W17-4732	W17-3205	0.837791
W17-4732	N12-1047	0.741262
