2021.rocling-1.5	2021	-1	-2
2021.rocling-1.15	2021	-1	-2
2021.acl-short.121	2021	-1	-2
2019.rocling-1.28	2019	-1	-2
O18-1009	2018	-1	-2
O17-3002	2017	0	-2
O17-3006	2017	-2	0
O17-2001	2017	0	-2
O17-1010	2017	0	-2
O17-1012	2017	-2	0
O17-1015	2017	0	-2
O16-1012	2016	0	-2
C16-1035	2016	5	-2
O15-3004	2015	0	-2
O15-3005	2015	0	-2
O15-1001	2015	0	-2
O15-1010	2015	0	-2
O14-1002	2014	0	-2
D14-1156	2014	7	-2
W13-4414	2013	10	-2
O13-1001	2013	0	-2
I13-1158	2013	7	-2
O07-5002	2007	-1	-2
O06-4002	2006	-2	0
O06-2003	2006	2	-2
O05-3004	2005	-1	-2
O04-1023	2004	0	-2
H01-1050	2001	17	-2
W00-0504	2000	14	-2
O99-1008	1999	0	-2
O98-4005	1998	7	-2
O93-1008	1993	0	-2
