2021.ltedi-1.1	2021	-1	-2
2021.iwslt-1.11	2021	-1	-2
2021.findings-emnlp.39	2021	-1	-2
2021.eacl-main.80	2021	-1	-2
2020.wmt-1.1	2020	-1	-2
2020.wmt-1.2	2020	-1	-2
2020.wmt-1.10	2020	-1	-2
2020.wmt-1.47	2020	-1	-2
2020.wmt-1.54	2020	-1	-2
2020.winlp-1.25	2020	-1	-2
2020.spnlp-1.1	2020	0	-2
2020.lrec-1.191	2020	-1	-2
2020.lrec-1.502	2020	-1	-2
2020.lrec-1.677	2020	-1	-2
2020.gebnlp-1.3	2020	-1	-2
2020.ecomnlp-1.1	2020	-1	-2
2020.coling-main.574	2020	-1	-2
2020.cl-2.1	2020	0	-2
2020.acl-srw.10	2020	-1	-2
2020.acl-srw.36	2020	0	-2
W19-5418	2019	0	-2
W19-5424	2019	0	-2
W19-5301	2019	50	-2
W19-5311	2019	0	-2
W19-3801	2019	-1	-2
W19-3805	2019	6	-2
W19-3811	2019	-2	0
W19-3821	2019	4	-2
P19-2033	2019	0	-2
D19-3026	2019	1	-2
W18-6406	2018	0	-2
W18-6449	2018	1	-2
W18-3931	2018	3	-2
W17-5309	2017	3	-2
W17-4725	2017	4	-2
W17-4123	2017	7	-2
W17-1207	2017	4	-2
W16-2713	2016	-2	0
W16-2336	2016	2	-2
W16-2362	2016	2	-2
P16-2058	2016	51	-2
2016.eamt-2.9	2016	-1	-2
W15-4109	2015	2	-2
W14-3306	2014	3	-2
W14-1015	2014	2	-2
E14-2009	2014	-2	0
W13-2801	2013	6	-2
W13-2215	2013	5	-2
N13-4006	2013	1	-2
W12-5709	2012	-2	0
avramidis-etal-2012-richly	2012	3	-2
melero-etal-2012-holaaa	2012	5	-2
adell-etal-2012-buceador	2012	3	-2
federmann-etal-2012-ml4hmt	2012	-2	0
W11-2156	2011	4	-2
W11-1014	2011	28	-2
I11-1154	2011	10	-2
W10-1712	2010	-2	0
W10-0718	2010	30	-2
costa-jussa-fonollosa-2010-using	2010	-1	-2
costa-jussa-etal-2010-automatic	2010	2	-2
2010.iwslt-evaluation.26	2010	1	-2
2010.eamt-1.12	2010	28	-2
2010.eamt-1.17	2010	2	-2
W09-0414	2009	3	-2
2009.iwslt-evaluation.3	2009	1	-2
2009.eamt-1.8	2009	-2	0
W08-0315	2008	6	-2
costa-jussa-etal-2008-using	2008	4	-2
2008.amta-papers.6	2008	3	-2
W07-0720	2007	9	-2
W07-0721	2007	10	-2
N07-2035	2007	9	-2
D07-1045	2007	34	-2
2007.iwslt-1.26	2007	-1	-2
W06-3120	2006	9	-2
W06-3125	2006	20	-2
W06-1609	2006	58	-2
J06-4004	2006	210	-2
2006.iwslt-papers.2	2006	21	-2
2006.iwslt-evaluation.17	2006	-2	1
2006.iwslt-evaluation.18	2006	7	-2
W05-0827	2005	5	-2
2005.iwslt-1.23	2005	18	-2
2005.iwslt-1.24	2005	3	-2
