2021.nlp4convai-1.14	2021	-1	-2
2021.naacl-main.136	2021	-1	-2
2021.naacl-main.466	2021	-1	-2
2021.findings-emnlp.29	2021	-1	-2
2021.findings-acl.35	2021	-1	-2
2021.findings-acl.191	2021	-1	-2
2021.findings-acl.198	2021	-1	-2
2021.findings-acl.222	2021	-1	-2
2021.emnlp-main.3	2021	-1	-2
2021.emnlp-main.224	2021	-1	-2
2021.emnlp-main.333	2021	-1	-2
2021.emnlp-main.356	2021	-1	-2
2021.emnlp-main.707	2021	-1	-2
2021.autosimtrans-1.5	2021	-1	-2
2021.autosimtrans-1.6	2021	-1	-2
2021.acl-short.120	2021	-1	-2
2021.acl-long.136	2021	-1	-2
2021.acl-long.202	2021	-1	-2
2021.acl-long.227	2021	-1	-2
2021.acl-long.472	2021	-1	-2
2020.emnlp-main.178	2020	-1	-2
2020.emnlp-main.562	2020	-1	-2
2020.acl-main.9	2020	-1	-2
2020.acl-main.98	2020	0	-2
2020.acl-main.166	2020	-1	-2
2020.acl-main.374	2020	0	-2
2020.acl-main.555	2020	0	-2
W19-5341	2019	-2	0
P19-1289	2019	7	-2
P19-1369	2019	-2	0
D19-5828	2019	1	-2
D19-1079	2019	0	-2
D19-1187	2019	5	-2
W18-2605	2018	35	-2
P18-1178	2018	4	-2
D17-1134	2017	12	-2
P16-1033	2016	4	-2
C16-1002	2016	9	-2
C16-1100	2016	15	-2
C16-1120	2016	3	-2
P15-1119	2015	85	-2
P15-1166	2015	210	-2
2015.mtsummit-papers.23	2015	-1	-2
P14-1113	2014	141	-2
D14-1007	2014	23	-2
D14-1012	2014	83	-2
D14-1015	2014	14	-2
D14-1016	2014	0	-2
D14-1174	2014	11	-2
C14-1048	2014	35	-2
W13-5708	2013	6	-2
I13-1034	2013	2	-2
I13-1068	2013	0	-2
D13-1050	2013	12	-2
P12-1048	2012	34	-2
P12-1103	2012	-2	0
C12-1192	2012	2	-2
W11-3601	2011	0	-2
P11-1104	2011	4	-2
I11-1090	2011	-2	0
I11-1104	2011	30	-2
I11-1114	2011	0	-2
P10-1085	2010	15	-2
C10-4001	2010	2	-2
C10-1148	2010	-2	0
C10-1149	2010	25	-2
P09-1006	2009	19	-2
P09-1018	2009	46	-2
P09-1091	2009	15	-2
D09-1051	2009	25	-2
W08-1112	2008	2	-2
P08-1089	2008	65	-2
C08-1038	2008	27	-2
C08-1105	2008	5	-2
C08-1125	2008	-2	1
2008.iwslt-evaluation.18	2008	10	-2
P07-1108	2007	151	-2
D07-1027	2007	11	-2
D07-1030	2007	5	-2
2007.mtsummit-papers.52	2007	-1	-2
2007.mtsummit-papers.67	2007	-1	-2
P06-2112	2006	17	-2
P06-2117	2006	17	-2
P06-1058	2006	-2	0
P06-1075	2006	14	-2
P06-1126	2006	-2	0
P05-1058	2005	15	-2
I05-1041	2005	4	-2
2005.mtsummit-posters.7	2005	-1	-2
2005.mtsummit-papers.4	2005	-1	-2
2005.mtsummit-papers.41	2005	-1	-2
P04-3002	2004	-2	0
C04-1005	2004	11	-2
wu-wang-2004-improving-domain	2004	12	-2
