2020.acl-main.561	N03-1014	0.583691
2020.acl-main.561	P04-1013	0.584976
2020.acl-main.561	J13-4006	0.922161
2020.acl-main.561	K15-1015	0.854049
2020.acl-main.561	W07-2218	0.835977
2020.crac-1.10	D18-1325	0.833997
2020.findings-emnlp.294	N03-1014	0.609606
2020.findings-emnlp.294	J13-4006	0.8124
2021.naacl-main.39	D19-1450	0.811119
2021.newsum-1.1	D18-1325	0.830389
2021.tacl-1.8	2020.findings-emnlp.294	0.700291
D07-1099	P05-1023	0.872299
D07-1099	N03-1014	0.923782
D07-1099	P04-1013	0.915627
D07-1099	P07-1080	0.698229
D07-1099	W07-2218	0.787169
D11-1083	2010.iwslt-papers.8	0.855818
D15-1027	J13-4006	0.645854
E03-1002	2000.iwpt-1.14	0.904418
E14-1002	D11-1083	0.890464
J08-4002	E06-2009	0.5
J13-4006	P11-2003	0.92649
J13-4006	W09-1205	0.929971
J13-4006	N03-1014	0.346312
J13-4006	W08-2122	0.960335
J13-4006	P07-1080	0.904311
J13-4006	D07-1099	0.919153
J13-4006	W07-2218	0.414946
J13-4006	N09-2032	0.888657
J13-4006	P11-2052	0.891556
K15-1015	W08-2122	0.818333
K15-1015	J13-4006	0.437575
K15-1015	N03-1014	0.906424
K15-1015	P04-1013	0.69286
K15-1015	D07-1099	0.923554
K15-1015	W07-2218	0.94987
K17-3024	N03-1014	0.73595
K17-3024	W07-2218	0.840147
K17-3024	K15-1015	0.902265
K17-3024	D07-1099	0.763831
N03-1014	2000.iwpt-1.14	0.923767
N03-1014	W03-3011	0.765012
N09-2032	N03-1014	0.87695
N09-2032	E06-2009	0.81171
N09-2032	P07-1080	0.883131
P04-1013	W03-3011	0.841467
P04-1013	N03-1014	0.697312
P05-1023	N03-1014	0.783763
P05-1023	P04-1013	0.825686
P07-1080	P05-1023	0.877504
P07-1080	N03-1014	0.518164
P07-1080	P04-1013	0.948169
P11-2003	W08-2122	0.930421
P11-2003	P07-1080	0.896013
P11-2003	D07-1099	0.960443
P11-2052	W08-2122	0.893548
P11-2052	W07-2218	0.874923
P12-2058	2010.iwslt-papers.8	0.817047
Q19-1009	W18-6308	0.85444
Q19-1009	D15-1027	0.821346
W04-0305	N03-1014	0.800694
W06-1666	P05-1023	0.213563
W06-1666	N03-1014	0.854318
W06-1666	P04-1013	0.885953
W06-2902	P05-1023	0.691912
W06-2902	N03-1014	0.777253
W07-2218	P05-1023	0.935194
W07-2218	N03-1014	0.944228
W07-2218	P04-1013	0.934251
W07-2218	P07-1080	0.088657
W07-2218	W08-2122	0.5
W08-2122	P07-1080	0.599944
W08-2122	W07-2218	0.911479
W09-1205	W08-2122	0.777374
W09-1205	P07-1080	0.811623
W09-1205	D07-1099	0.816134
W11-2909	P11-2003	0.823392
W11-2909	N03-1014	0.738424
W14-4336	W13-4026	0.906157
W16-1809	D15-1201	0.911967
W18-6308	D15-1027	0.406108
