N16-1171	2016	10	-2
D15-1174	2015	215	-2
P14-1143	2014	0	-2
D14-1002	2014	138	-2
C14-1140	2014	10	-2
P12-1059	2012	45	-2
N12-1074	2012	73	-2
C12-1143	2012	3	-2
W11-0319	2011	7	-2
P11-1009	2011	38	-2
C10-1057	2010	14	-2
N09-1033	2009	-2	1
D09-1025	2009	75	-2
D09-1098	2009	209	-2
C08-2033	2008	3	-2
C08-1086	2008	3	-2
N07-1017	2007	12	-2
N07-1071	2007	87	-2
D07-1017	2007	49	-2
W06-3909	2006	-1	-2
W06-1650	2006	367	-2
P06-1015	2006	-2	1
P06-1100	2006	63	-2
P05-1016	2005	44	-2
P05-1077	2005	-2	1
I05-7009	2005	60	-2
I05-1069	2005	21	-2
W04-3205	2004	334	-2
N04-1041	2004	214	-2
C04-1111	2004	10	-2
N03-4011	2003	10	-2
C02-1144	2002	157	-2
P00-1014	2000	75	-2
A00-2011	2000	17	-2
