2020.paclic-1.62	2020	-1	-2
2019.gwc-1.23	2019	-1	-2
L18-1376	2018	-2	0
L16-1350	2016	-2	1
W14-0144	2014	0	-2
2012.eamt-1.9	2012	-1	-2
2012.eamt-1.57	2012	2	-2
2012.amta-wptp.8	2012	-1	-2
Y11-1053	2011	2	-2
I11-1165	2011	-2	0
sornlertlamvanich-etal-2010-language	2010	1	-2
W09-3401	2009	72	-2
W09-3420	2009	18	-2
W09-3426	2009	6	-2
P09-1058	2009	92	-2
W08-1910	2008	0	-2
W08-1506	2008	0	-2
bond-etal-2008-boot	2008	28	-2
vossen-etal-2008-kyoto	2008	44	-2
isahara-etal-2008-development	2008	-2	1
yamamoto-etal-2008-extraction	2008	2	-2
tohyama-etal-2008-construction-metadata	2008	2	-2
bouillon-etal-2008-developing	2008	9	-2
tongchim-etal-2008-dependency	2008	5	-2
zhang-etal-2008-word	2008	-2	0
ma-etal-2008-selection	2008	1	-2
isahara-etal-2008-application	2008	1	-2
kanzaki-etal-2008-extraction	2008	4	-2
I08-7020	2008	0	-2
I08-3005	2008	2	-2
I08-2091	2008	6	-2
I08-2100	2008	2	-2
I08-1012	2008	27	-2
I08-1031	2008	7	-2
C08-2030	2008	1	-2
C08-2031	2008	0	-2
C08-1015	2008	20	-2
2008.amta-govandcom.25	2008	-1	-2
Y07-1034	2007	0	-2
P07-2036	2007	3	-2
N07-1005	2007	2	-2
N07-1061	2007	-2	1
D07-1122	2007	7	-2
2007.mtsummit-papers.35	2007	-1	-2
2007.mtsummit-papers.47	2007	-1	-2
2007.mtsummit-papers.63	2007	-1	-2
2007.mtsummit-papers.73	2007	6	-2
Y06-1039	2006	1	-2
W06-3707	2006	3	-2
W06-0201	2006	-2	0
W06-0116	2006	53	-2
P06-2013	2006	43	-2
P06-2042	2006	0	-2
P06-2076	2006	1	-2
tongchim-etal-2006-blind	2006	0	-2
kruengkrai-etal-2006-conditional	2006	27	-2
uchimoto-etal-2006-dependency	2006	3	-2
kanamaru-etal-2006-creation	2006	0	-2
uchimoto-etal-2006-automatic	2006	3	-2
kanzaki-etal-2006-semantic	2006	1	-2
kuroda-etal-2006-getting	2006	3	-2
charoenporn-etal-2006-word	2006	0	-2
yamamoto-etal-2006-detection	2006	0	-2
Y05-1014	2005	8	-2
P05-3030	2005	0	-2
I05-6002	2005	2	-2
I05-6009	2005	-2	1
I05-2008	2005	-1	-2
I05-2015	2005	9	-2
I05-2024	2005	2	-2
I05-2042	2005	0	-2
I05-2043	2005	3	-2
I05-1031	2005	1	-2
H05-2014	2005	5	-2
2005.mtsummit-papers.2	2005	-1	-2
2005.mtsummit-papers.10	2005	9	-2
2005.mtsummit-papers.18	2005	-1	-2
2005.mtsummit-papers.25	2005	13	-2
2005.mtsummit-papers.31	2005	17	-2
2005.mtsummit-invited.7	2005	-1	-2
2005.eamt-1.8	2005	42	-2
Y04-1017	2004	-2	0
Y04-1018	2004	5	-2
Y04-1019	2004	0	-2
Y04-1032	2004	1	-2
W04-2208	2004	18	-2
P04-3015	2004	5	-2
charoenporn-etal-2004-open	2004	0	-2
izumi-etal-2004-overview	2004	-2	1
kanzaki-etal-2004-extraction	2004	2	-2
kruengkrai-etal-2004-enriching	2004	0	-2
C04-1159	2004	11	-2
C04-1165	2004	5	-2
W03-1714	2003	4	-2
W03-1607	2003	4	-2
W03-1204	2003	6	-2
P03-2024	2003	12	-2
P03-2026	2003	95	-2
P03-2032	2003	0	-2
P03-1010	2003	144	-2
P03-1061	2003	9	-2
W02-1107	2002	3	-2
murata-isahara-2002-automatic	2002	9	-2
nobata-etal-2002-summarization	2002	31	-2
ogino-etal-2002-valence	2002	-2	0
C02-2019	2002	7	-2
C02-1060	2002	-2	0
C02-1064	2002	23	-2
2002.tmi-papers.14	2002	-1	-2
W01-1415	2001	12	-2
W01-0512	2001	45	-2
S01-1033	2001	16	-2
S01-1038	2001	0	-2
P01-1064	2001	216	-2
W00-0110	2000	6	-2
P00-1042	2000	63	-2
sekine-isahara-2000-irex	2000	51	-2
maekawa-etal-2000-spontaneous	2000	-2	1
C00-2109	2000	19	-2
C00-2126	2000	18	-2
C00-2128	2000	17	-2
C00-1074	2000	13	-2
C00-1082	2000	8	-2
2000.iwpt-1.43	2000	-1	-2
W99-0205	1999	9	-2
W99-0206	1999	10	-2
P99-1063	1999	6	-2
E99-1026	1999	51	-2
1999.tmi-1.7	1999	16	-2
W98-0202	1998	2	-2
P98-2131	1998	14	-2
C98-2127	1998	14	-2
1997.mtsummit-papers.11	1997	-1	-2
1995.mtsummit-1.35	1995	-1	-2
C86-1058	1986	8	-2
