2021.naacl-main.200	2021	-1	-2
2021.naacl-main.324	2021	-1	-2
2021.emnlp-main.696	2021	-1	-2
2021.eacl-main.86	2021	-1	-2
2021.acl-short.57	2021	-1	-2
2021.acl-long.241	2021	-1	-2
2021.acl-long.529	2021	-1	-2
2020.tacl-1.43	2020	-2	0
2020.sustainlp-1.9	2020	-1	-2
2020.findings-emnlp.22	2020	-1	-2
2020.findings-emnlp.103	2020	-1	-2
2020.emnlp-main.244	2020	-1	-2
2020.emnlp-main.519	2020	-1	-2
2020.emnlp-main.580	2020	-1	-2
2020.emnlp-main.665	2020	-1	-2
2020.emnlp-main.692	2020	0	-2
2020.acl-main.653	2020	-1	-2
2020.acl-main.745	2020	-2	0
P19-1484	2019	16	-2
N19-1237	2019	2	-2
D19-1250	2019	36	-2
W18-5515	2018	12	-2
W18-1005	2018	3	-2
Q18-1021	2018	100	-2
P18-4005	2018	2	-2
P18-1196	2018	3	-2
P18-1201	2018	11	-2
N18-1179	2018	2	-2
K18-1007	2018	26	-2
D18-1233	2018	24	-2
D18-1541	2018	1	-2
S17-2091	2017	4	-2
K17-1021	2017	3	-2
E17-5003	2017	-1	-2
E17-3029	2017	1	-2
E17-2064	2017	6	-2
E17-1119	2017	21	-2
W16-6208	2016	34	-2
W16-6102	2016	-2	0
W16-2522	2016	0	-2
W16-1309	2016	25	-2
W16-1313	2016	7	-2
W16-1314	2016	2	-2
W16-1319	2016	-2	0
D16-1101	2016	3	-2
D16-1146	2016	18	-2
D16-1167	2016	3	-2
C16-1146	2016	-2	0
W15-1803	2015	-2	0
W15-1519	2015	13	-2
P15-5005	2015	4	-2
N15-3013	2015	1	-2
N15-1118	2015	117	-2
D15-1312	2015	9	-2
W14-2508	2014	62	-2
W14-2409	2014	39	-2
N13-1008	2013	386	-2
W12-3022	2012	16	-2
P12-1075	2012	37	-2
D12-1067	2012	11	-2
D12-1074	2012	24	-2
W11-1807	2011	54	-2
W11-1808	2011	66	-2
D11-1001	2011	75	-2
D11-1135	2011	98	-2
N10-1111	2010	7	-2
N10-1117	2010	8	-2
D10-1099	2010	91	-2
W09-1406	2009	78	-2
W09-1213	2009	14	-2
P09-1046	2009	103	-2
N09-2002	2009	8	-2
N09-1018	2009	60	-2
W08-2125	2008	-2	1
D07-1096	2007	513	-2
W06-2934	2006	18	-2
W06-1616	2006	98	-2
