2021.tacl-1.7	2021	-1	-2
2021.socialnlp-1.1	2021	-1	-2
2021.nlp4if-1.10	2021	-1	-2
2021.naacl-main.391	2021	-1	-2
2021.internlp-1.7	2021	-1	-2
2021.findings-acl.401	2021	-1	-2
2021.emnlp-main.102	2021	-1	-2
2021.emnlp-main.783	2021	-1	-2
2021.eacl-main.100	2021	-1	-2
2020.starsem-1.18	2020	-1	-2
2020.sigdial-1.10	2020	-1	-2
2020.iwpt-1.5	2020	-1	-2
2020.findings-emnlp.446	2020	-1	-2
2020.emnlp-main.620	2020	-1	-2
2020.coling-main.35	2020	-1	-2
2020.coling-main.323	2020	-1	-2
2020.coling-main.344	2020	-1	-2
2020.acl-main.476	2020	-1	-2
W19-2112	2019	-1	-2
P19-1055	2019	2	-2
P19-1247	2019	2	-2
P19-1413	2019	0	-2
N19-1195	2019	-2	0
N19-1403	2019	2	-2
P18-1067	2018	5	-2
C18-1316	2018	2	-2
W17-2913	2017	-1	-2
S17-2029	2017	2	-2
P17-1069	2017	-2	0
D17-1179	2017	6	-2
W16-5906	2016	1	-2
W16-5609	2016	-1	-2
W16-1405	2016	1	-2
Q16-1038	2016	4	-2
K16-2019	2016	1	-2
C16-1279	2016	11	-2
W14-1804	2014	50	-2
P14-1141	2014	41	-2
E14-1069	2014	5	-2
P13-2082	2013	4	-2
N12-4008	2012	2	-2
P11-1149	2011	56	-2
W10-2903	2010	174	-2
N10-1066	2010	-2	1
N09-1034	2009	-2	0
D09-1100	2009	30	-2
P08-2014	2008	18	-2
D08-1037	2008	28	-2
