2021.blackboxnlp-1.37	2021	-1	-2
2020.blackboxnlp-1.2	2020	1	-2
2020.acl-main.407	2020	-2	0
Q19-1033	2019	0	-2
P19-1380	2019	3	-2
P19-1381	2019	2	-2
P19-1384	2019	2	-2
P19-1509	2019	1	-2
N19-1002	2019	9	-2
D19-3010	2019	6	-2
W18-5407	2018	1	-2
W18-5413	2018	10	-2
P18-1198	2018	71	-2
N18-1108	2018	10	-2
D18-1119	2018	16	-2
W17-6904	2017	0	-2
D17-1030	2017	6	-2
P16-2035	2016	-2	0
P16-1144	2016	8	-2
N16-1043	2016	7	-2
J16-4003	2016	5	-2
J16-2006	2016	5	-2
W15-2813	2015	1	-2
S15-1023	2015	7	-2
Q15-1014	2015	1	-2
Q15-1027	2015	26	-2
P15-2004	2015	23	-2
P15-1027	2015	86	-2
P15-1094	2015	36	-2
N15-1016	2015	72	-2
N15-1097	2015	7	-2
J15-1010	2015	5	-2
D15-1002	2015	20	-2
S14-2001	2014	-2	1
S14-1021	2014	5	-2
P14-1009	2014	43	-2
P14-1023	2014	659	-2
P14-1059	2014	23	-2
P14-1132	2014	-2	1
marelli-etal-2014-sick	2014	202	-2
E14-1046	2014	3	-2
2014.lilt-9.5	2014	-2	1
W13-3206	2013	34	-2
W13-0603	2013	11	-2
W13-0104	2013	-1	-2
P13-5001	2013	0	-2
P13-4006	2013	52	-2
P13-2010	2013	13	-2
P13-1149	2013	59	-2
D13-1015	2013	5	-2
D13-1196	2013	27	-2
D13-1202	2013	23	-2
W12-0908	2012	0	-2
P12-1015	2012	209	-2
E12-1004	2012	136	-2
W11-2501	2011	153	-2
W11-2503	2011	45	-2
W11-2508	2011	92	-2
W11-1301	2011	33	-2
W10-2007	2010	4	-2
poesio-etal-2010-babyexp	2010	1	-2
J10-4006	2010	402	-2
D10-1115	2010	361	-2
W09-3207	2009	-1	-2
W09-0201	2009	25	-2
W09-0205	2009	21	-2
D09-1065	2009	29	-2
W08-1913	2008	5	-2
baroni-etal-2008-cleaneval	2008	65	-2
W07-0607	2007	-2	0
P07-2008	2007	5	-2
P07-1114	2007	-2	0
E06-2001	2006	96	-2
E06-1028	2006	9	-2
2006.eamt-1.31	2006	34	-2
baroni-etal-2004-introducing	2004	97	-2
baroni-bisi-2004-using	2004	60	-2
baroni-bernardini-2004-bootcat	2004	231	-2
W03-2501	2003	-2	1
W02-0606	2002	87	-2
C02-1096	2002	17	-2
