2021.mrl-1.23	2021	-1	-2
2021.emnlp-main.108	2021	-1	-2
2021.emnlp-main.159	2021	-1	-2
2021.acl-long.77	2021	-1	-2
2020.sigmorphon-1.24	2020	-1	-2
2020.insights-1.17	2020	-1	-2
2020.findings-emnlp.50	2020	-1	-2
2020.findings-emnlp.117	2020	-1	-2
2020.findings-emnlp.297	2020	-1	-2
2020.findings-emnlp.391	2020	-1	-2
2020.emnlp-main.224	2020	-1	-2
2020.acl-main.660	2020	0	-2
2020.acl-demos.7	2020	0	-2
Q19-1003	2019	-2	0
D19-3044	2019	0	-2
D19-1681	2019	0	-2
W18-6016	2018	0	-2
L18-1608	2018	2	-2
K18-2021	2018	1	-2
C18-1190	2018	-2	0
P17-1122	2017	3	-2
K17-3027	2017	0	-2
L16-1262	2016	257	-2
C16-1033	2016	7	-2
W14-6111	2014	43	-2
W14-2708	2014	1	-2
D14-1136	2014	-2	0
W13-4917	2013	-2	1
P13-2103	2013	24	-2
J13-2006	2013	-1	-2
J13-1003	2013	40	-2
P12-2002	2012	11	-2
E12-1006	2012	22	-2
D11-1036	2011	21	-2
W10-1401	2010	61	-2
W10-1405	2010	9	-2
E09-1038	2009	24	-2
D09-1088	2009	6	-2
P08-1043	2008	54	-2
tsarfaty-goldberg-2008-word	2008	10	-2
C08-1112	2008	35	-2
W07-2219	2007	14	-2
P06-3009	2006	34	-2
