2015.eamt-1.17	2014.eamt-1.21	0.877315
2020.acl-main.424	I17-1030	0.922576
2020.acl-main.424	D19-3009	0.86211
2020.acl-main.424	2020.cl-1.4	0.846425
2020.acl-main.424	L18-1685	0.858597
2020.cl-1.4	L18-1685	0.926262
2020.cl-1.4	L18-1553	0.929258
2020.cl-1.4	P18-2113	0.842686
2020.lrec-1.176	W10-1001	0.747351
2020.lrec-1.176	W11-4504	0.434882
2020.lrec-1.176	N10-2011	0.782921
2021.acl-long.212	2020.cl-1.4	0.834217
2021.findings-emnlp.294	2021.eacl-main.310	0.907158
C16-3004	2014.eamt-1.21	0.770324
C16-3004	W15-4916	0.786531
C16-3004	P15-4020	0.730678
C16-3004	2015.eamt-1.17	0.5
E17-2057	W16-2301	0.5
L16-1579	W15-3001	0.926955
L16-1579	2014.eamt-1.21	0.77146
L16-1579	W15-4916	0.866927
L16-1579	N15-2016	0.842109
L16-1579	2015.eamt-1.17	0.5
L18-1685	I17-3007	0.734194
N15-2016	2014.eamt-1.21	0.937471
P15-4020	2014.eamt-1.21	0.93638
P15-4020	W15-4916	0.841275
P15-4020	2015.eamt-1.17	0.5
P18-2113	I17-1030	0.775628
P18-2113	L18-1685	0.921882
P18-2113	L18-1553	0.922898
P18-2113	I17-3007	0.831656
S16-1095	S15-2015	0.847418
W11-4506	W10-1001	0.843543
W15-3001	W15-3040	0.889327
W15-3001	W15-4916	0.80858
W15-3001	P15-4020	0.0689693
W15-3001	2015.eamt-1.17	0.5
W15-3040	2014.eamt-1.21	0.963963
W15-3040	W15-4916	0.869812
W15-3040	N15-2016	0.900849
W15-3040	P15-4020	0.846447
W15-4916	2014.eamt-1.21	0.850194
W16-2301	W15-3001	0.419439
W16-2301	W16-2391	0.796337
W16-2301	2014.eamt-1.21	0.643048
W16-2301	W15-3040	0.909092
W16-2301	W15-4916	0.824025
W16-2301	P15-4020	0.5
W16-2301	2015.eamt-1.17	0.5
W16-2391	W15-3001	0.910288
W16-2391	2014.eamt-1.21	0.935026
W16-2391	W15-3040	0.852183
W16-2391	W15-4916	0.900042
W16-2391	N15-2016	0.853155
W16-2391	P15-4020	0.825892
W17-4760	W16-2391	0.679845
W17-4760	P15-4020	0.850897
W18-6320	W16-2301	0.829153
W18-6463	P15-4020	0.839196
