2020.clssts-1.7	2020	-1	-2
2020.clssts-1.8	2020	-1	-2
2020.clssts-1.9	2020	-1	-2
P15-1004	2015	4	-2
P14-1129	2014	332	-2
D14-1095	2014	19	-2
N13-1069	2013	7	-2
N12-1006	2012	90	-2
W11-2119	2011	-2	0
2011.mtsummit-papers.41	2011	-1	-2
W10-1748	2010	25	-2
W10-1763	2010	8	-2
W09-0409	2009	16	-2
W09-0441	2009	158	-2
W08-0329	2008	44	-2
D08-1090	2008	61	-2
2008.amta-papers.13	2008	-1	-2
P07-1040	2007	109	-2
N07-1029	2007	153	-2
W05-0901	2005	27	-2
N04-4010	2004	27	-2
N04-4040	2004	43	-2
W03-0501	2003	169	-2
boisen-etal-2000-annotating	2000	-2	0
A00-1044	2000	45	-2
W99-0616	1999	0	-2
X98-1014	1998	6	-2
M98-1009	1998	53	-2
A97-1029	1997	616	-2
P96-1008	1996	114	-2
P94-1004	1994	-2	1
H94-1053	1994	36	-2
H94-1065	1994	3	-2
H94-1076	1994	0	-2
H94-1081	1994	16	-2
H94-1086	1994	22	-2
H94-1088	1994	7	-2
J93-2006	1993	243	-2
H93-1015	1993	22	-2
H93-1018	1993	24	-2
H93-1079	1993	0	-2
H92-1014	1992	13	-2
H92-1049	1992	0	-2
H92-1097	1992	7	-2
H91-1065	1991	24	-2
H91-1080	1991	0	-2
H90-1003	1990	-2	1
H90-1016	1990	41	-2
H90-1060	1990	-2	0
H90-1079	1990	-1	-2
H89-2020	1989	10	-2
H89-2027	1989	-2	1
H89-2033	1989	7	-2
H89-2034	1989	4	-2
H89-2035	1989	3	-2
H89-2056	1989	0	-2
H89-2058	1989	0	-2
H89-1006	1989	0	-2
H89-1010	1989	23	-2
H89-1011	1989	3	-2
