2021.bionlp-1.1	2021	-1	-2
W17-2323	2017	8	-2
W17-2326	2017	4	-2
W12-2420	2012	7	-2
W09-1107	2009	41	-2
N09-2035	2009	37	-2
W08-0604	2008	-1	-2
W08-0620	2008	-2	0
W07-1024	2007	5	-2
D07-1118	2007	9	-2
W06-3321	2006	2	-2
W03-1601	2003	33	-2
W03-1315	2003	12	-2
J01-1004	2001	38	-2
2000.iwpt-1.9	2000	-1	-2
W98-0104	1998	0	-2
W98-0112	1998	-1	-2
W98-0135	1998	2	-2
W98-0143	1998	14	-2
P98-2188	1998	83	-2
C98-2183	1998	83	-2
P95-1013	1995	42	-2
P95-1021	1995	95	-2
1995.iwpt-1.30	1995	11	-2
J93-4002	1993	79	-2
E93-1045	1993	28	-2
P92-1007	1992	-2	0
P92-1010	1992	32	-2
J92-4004	1992	110	-2
C92-1034	1992	-2	1
W90-0205	1990	-1	-2
W90-0101	1990	-2	0
P90-1001	1990	49	-2
P90-1035	1990	27	-2
J90-1002	1990	13	-2
W89-0218	1989	1	-2
P89-1003	1989	12	-2
P89-1027	1989	7	-2
C88-2147	1988	90	-2
P87-1015	1987	217	-2
P86-1011	1986	14	-2
C86-1048	1986	30	-2
