2021.smm4h-1.2	2021	-1	-2
2021.nlp4convai-1.9	2021	-1	-2
2021.mrl-1.19	2021	-1	-2
2021.iwpt-1.5	2021	-1	-2
2021.emnlp-main.451	2021	-1	-2
2021.emnlp-main.538	2021	-1	-2
2021.emnlp-demo.19	2021	-1	-2
2021.crac-1.3	2021	-1	-2
2021.codi-sharedtask.6	2021	-1	-2
2021.cmcl-1.18	2021	-1	-2
2020.sigdial-1.29	2020	-1	-2
2020.sigdial-1.32	2020	-1	-2
2020.semeval-1.299	2020	-1	-2
2020.iwpt-1.13	2020	-1	-2
2020.iwpt-1.19	2020	-1	-2
2020.figlang-1.38	2020	0	-2
2020.emnlp-main.679	2020	-1	-2
2020.emnlp-main.686	2020	-1	-2
2020.bionlp-1.10	2020	0	-2
2020.acl-main.505	2020	0	-2
2020.aacl-main.38	2020	-1	-2
W19-5923	2019	3	-2
W19-3309	2019	0	-2
W18-6009	2018	0	-2
S18-1007	2018	2	-2
N18-1185	2018	12	-2
L18-1347	2018	1	-2
C18-1003	2018	2	-2
W17-5407	2017	-2	0
W17-5220	2017	25	-2
W17-4416	2017	0	-2
P17-3009	2017	0	-2
K17-1023	2017	3	-2
W16-3612	2016	-2	0
P16-3020	2016	0	-2
N16-1031	2016	-2	0
P15-1038	2015	52	-2
N15-2019	2015	2	-2
N15-2023	2015	1	-2
W13-4917	2013	38	-2
W13-3517	2013	-2	0
P13-1104	2013	73	-2
P12-2071	2012	23	-2
vaidya-etal-2012-empty	2012	4	-2
W11-3801	2011	9	-2
W11-0906	2011	18	-2
W11-0403	2011	14	-2
P11-2121	2011	51	-2
W10-1811	2010	4	-2
N10-2004	2010	5	-2
choi-etal-2010-propbank	2010	13	-2
choi-etal-2010-propbank-instance	2010	15	-2
2010.amta-papers.15	2010	6	-2
W09-3020	2009	-2	0
