2021.emnlp-main.669	2021	-1	-2
2020.wmt-1.107	2020	-1	-2
2020.eamt-1.8	2020	-1	-2
2020.eamt-1.32	2020	-1	-2
2020.coling-main.349	2020	-1	-2
W19-6723	2019	-1	-2
W19-6625	2019	0	-2
W19-5339	2019	-1	-2
W18-6464	2018	0	-2
W16-2383	2016	2	-2
2016.amta-researchers.3	2016	-1	-2
W15-4903	2015	8	-2
W15-4904	2015	-1	-2
W15-4919	2015	2	-2
W15-3036	2015	9	-2
2015.eamt-1.4	2015	8	-2
2015.eamt-1.5	2015	-1	-2
2015.eamt-1.20	2015	2	-2
W14-3319	2014	4	-2
W14-3320	2014	6	-2
2014.eamt-1.4	2014	-2	0
2014.amta-researchers.4	2014	1	-2
S12-1065	2012	8	-2
2012.eamt-1.54	2012	13	-2
W11-2157	2011	5	-2
R11-1013	2011	0	-2
2011.mtsummit-papers.18	2011	9	-2
2011.mtsummit-papers.64	2011	8	-2
2011.eamt-1.13	2011	10	-2
2011.eamt-1.15	2011	7	-2
2009.freeopmt-1.11	2009	1	-2
2009.eamt-1.20	2009	8	-2
2007.tmi-papers.22	2007	-2	0
2005.mtsummit-osmtw.4	2005	14	-2
2005.eamt-1.12	2005	-2	1
2004.tmi-1.15	2004	5	-2
