2013.mtsummit-wmwumttt.6	evert-etal-2004-identifying	0.759068
2013.mtsummit-wmwumttt.6	fritzinger-etal-2010-survey	0.80471
2013.mtsummit-wmwumttt.6	weller-heid-2010-extraction	0.901355
2014.eamt-1.3	schmid-etal-2004-smor	0.646479
2014.eamt-1.3	weller-heid-2012-analyzing	0.925147
C10-2070	michelbacher-etal-2010-building	0.875682
evert-etal-2004-identifying	heid-etal-2004-tools	0.5
faass-etal-2010-design	schmid-etal-2004-smor	0.5
faass-etal-2010-design	heid-etal-2010-corpus	0.5
gojun-etal-2012-adapting	schmid-etal-2004-smor	0.5
haselbach-heid-2010-development	W09-0706	0.5
heid-etal-2010-corpus	kountz-etal-2008-laf	0.5
heid-etal-2010-term	weller-heid-2010-extraction	0.5
heid-etal-2010-term	ivanova-etal-2008-evaluating	0.5
heid-etal-2010-term	heid-etal-2010-corpus	0.5
heid-weller-2008-tools	todirascu-etal-2008-hybrid	0.5
heid-weller-2008-tools	ritz-heid-2006-extraction	0.5
ivanova-etal-2008-evaluating	heid-weller-2008-tools	0.5
kliche-etal-2014-eidentity	W13-2708	0.5
lapshinova-koltunski-heid-2008-head	schmid-etal-2004-smor	0.5
schmid-etal-2004-smor	heid-etal-2002-using	0.5
todirascu-etal-2008-hybrid	ritz-heid-2006-extraction	0.5
W06-2409	evert-etal-2004-identifying	0.833192
W16-4706	schmid-etal-2004-smor	0.68937
weller-heid-2010-extraction	fritzinger-etal-2010-survey	0.5
zinsmeister-etal-2014-adapting	haselbach-heid-2010-development	0.5
