2020.semeval-1.98	2020	-1	-2
N19-1012	2019	0	-2
D19-1505	2019	0	-2
N16-1171	2016	10	-2
D15-1174	2015	215	-2
P14-1143	2014	0	-2
D14-1002	2014	138	-2
C14-1140	2014	10	-2
R13-1055	2013	7	-2
P12-1059	2012	45	-2
N12-3006	2012	30	-2
N12-1074	2012	73	-2
C12-1143	2012	3	-2
W11-1825	2011	-2	1
W11-1422	2011	19	-2
W10-1005	2010	12	-2
N10-1019	2010	37	-2
W09-2111	2009	16	-2
I08-1059	2008	118	-2
J07-2010	2007	0	-2
W06-3803	2006	34	-2
P06-2058	2006	56	-2
P06-1032	2006	147	-2
W05-0408	2005	97	-2
2005.eamt-1.15	2005	86	-2
W04-1008	2004	85	-2
C04-1088	2004	124	-2
C04-1097	2004	-2	1
C04-1121	2004	349	-2
corston-oliver-gamon-2004-normalizing	2004	-2	1
E03-1006	2003	1	-2
2003.mtsummit-papers.8	2003	10	-2
2003.mtsummit-papers.48	2003	2	-2
2003.jeptalnrecital-long.23	2003	-2	0
W02-2105	2002	48	-2
P02-1004	2002	13	-2
C02-1036	2002	14	-2
P01-1020	2001	69	-2
2001.mtsummit-papers.21	2001	3	-2
W97-0908	1997	19	-2
