2020.aacl-main.12	P19-1454	0.878054
2020.acl-main.607	D16-1073	0.843835
2020.acl-main.607	P19-1454	0.853605
2020.acl-main.607	D17-1179	0.813522
2020.coling-main.224	D17-1171	0.928288
2020.coling-main.224	P19-1526	0.843942
2020.coling-main.224	D16-1073	0.849092
2020.coling-main.224	D12-1121	0.79239
2020.coling-main.224	D17-1179	0.9234
2020.coling-main.227	D17-1171	0.910925
2020.coling-main.227	D17-1176	0.909602
2020.coling-main.227	P19-1526	0.643102
2020.coling-main.227	D19-1576	0.272781
2020.coling-main.227	D16-1073	0.963124
2020.coling-main.227	D17-1177	0.84753
2020.coling-main.227	D19-1148	0.821377
2020.coling-main.227	2020.findings-emnlp.193	0.735047
2020.coling-main.227	2020.acl-main.300	0.770267
2020.coling-main.227	D12-1121	0.917515
2020.coling-main.227	2020.coling-main.347	0.836207
2020.coling-main.322	2020.acl-main.300	0.809563
2020.coling-main.347	D17-1171	0.862383
2020.coling-main.347	D17-1176	0.941554
2020.coling-main.347	P19-1526	0.915404
2020.coling-main.347	D16-1073	0.822588
2020.coling-main.347	D12-1121	0.946077
2020.coling-main.347	P19-1454	0.816084
2020.emnlp-main.182	2020.acl-main.333	0.720944
2020.emnlp-main.485	P19-1454	0.646152
2021.acl-long.142	2021.acl-long.207	0.753104
2021.acl-long.142	2020.acl-main.304	0.865963
2021.acl-long.142	2021.acl-long.206	0.769048
2021.acl-long.142	2020.findings-emnlp.356	0.898596
2021.acl-long.142	2021.acl-long.46	0.801203
2021.acl-long.206	2020.acl-main.607	0.770928
2021.acl-long.206	2020.acl-main.304	0.783349
2021.acl-long.207	2021.acl-long.142	0.835839
2021.acl-long.209	2020.coling-main.227	0.766889
2021.acl-long.209	D17-1176	0.704863
2021.acl-long.209	P19-1526	0.853898
2021.acl-long.209	2020.coling-main.322	0.738749
2021.acl-long.209	D16-1073	0.766654
2021.acl-long.209	2020.coling-main.347	0.883885
2021.acl-long.209	2021.naacl-main.117	0.778905
2021.acl-long.380	2020.findings-emnlp.236	0.851087
2021.acl-long.380	2021.acl-long.207	0.894793
2021.acl-long.449	P19-1526	0.908863
2021.acl-long.449	D17-1171	0.934577
2021.acl-long.449	D16-1073	0.781676
2021.acl-long.449	2020.findings-emnlp.193	0.925589
2021.acl-long.46	P19-1454	0.926723
2021.acl-long.46	2020.acl-main.304	0.125515
2021.acl-long.46	2020.emnlp-main.485	0.0750727
2021.acl-long.46	2021.acl-long.206	0.538582
2021.acl-long.46	2021.acl-long.142	0.721594
2021.eacl-tutorials.1	D16-1073	0.841115
2021.eacl-tutorials.1	D17-1171	0.879655
2021.eacl-tutorials.1	2020.acl-main.300	0.80309
2021.eacl-tutorials.1	D12-1121	0.786319
2021.naacl-main.117	D16-1073	0.859713
2021.naacl-main.117	P18-1109	0.904473
2021.naacl-main.117	2020.coling-main.347	0.711358
D16-1073	D12-1121	0.909992
D16-1208	D12-1121	0.840265
D17-1171	D16-1073	0.909968
D17-1171	D12-1121	0.840344
D17-1176	D16-1073	0.826404
D17-1176	D12-1121	0.898434
D19-1148	D17-1171	0.927176
D19-1148	P19-1526	0.798037
D19-1148	D16-1073	0.89992
D19-1148	D17-1177	0.737516
D19-1576	D16-1073	0.883965
D19-1576	D17-1177	0.889934
K19-2005	P19-1454	0.580875
P19-1457	P18-1109	0.889839
P19-1526	D17-1176	0.760772
P19-1526	D16-1073	0.648327
P19-1526	D17-1177	0.840711
P19-1526	D12-1121	0.954062
W12-1915	D12-1121	0.902984
