2009.iwslt-evaluation.14	I05-3025	0.891679
2009.iwslt-evaluation.14	P07-1005	0.881248
2021.findings-emnlp.365	P07-1005	0.742745
2021.findings-emnlp.365	D19-1533	0.880668
2021.findings-emnlp.365	P10-4014	0.820352
2021.findings-emnlp.365	P12-1029	0.724587
2021.findings-emnlp.419	W13-1703	0.826873
C04-1089	W04-3236	0.624284
C10-1147	J01-4004	0.588229
C14-1138	N13-1050	0.894642
C14-1138	D12-1052	0.5
C18-1096	P17-1036	0.895486
C18-1096	P18-2092	0.691225
C18-1231	P15-1068	0.887369
C18-1231	N12-1067	0.949201
C18-1231	W13-3601	0.913732
C18-1231	W14-1701	0.957942
D07-1057	J01-4004	0.594894
D07-1085	I05-3025	0.885174
D08-1064	P08-1007	0.5
D08-1105	P07-1007	0.907742
D08-1105	P07-1005	0.939931
D08-1105	S07-1054	0.918993
D08-1105	W02-1006	0.850205
D09-1036	W06-1617	0.216405
D09-1042	D08-1082	0.787788
D09-1047	W02-1006	0.904265
D09-1047	W06-1617	0.5
D09-1141	P06-1012	0.5
D09-1141	P07-1007	0.5
D09-1141	W09-0412	0.5
D10-1090	P08-1007	0.864453
D10-1090	W10-1754	0.79968
D10-1090	I05-3025	0.749264
D11-1010	P11-1092	0.12394
D11-1010	D10-1090	0.735719
D11-1010	W10-1754	0.829929
D11-1010	I05-3025	0.760697
D11-1010	S07-1010	0.826615
D11-1010	W04-3236	0.670891
D11-1010	P03-1058	0.411955
D11-1035	P08-1007	0.155987
D11-1035	W10-1754	0.84044
D11-1149	D08-1082	0.859768
D11-1149	D09-1042	0.882966
D12-1027	D09-1141	0.921289
D12-1027	P11-1130	0.835885
D12-1052	D11-1010	0.514573
D12-1052	P11-1092	0.640664
D12-1052	N12-1067	0.125996
D13-1028	J01-4004	0.765479
D13-1028	D07-1057	0.903265
D13-1028	P10-4014	0.784163
D14-1013	D10-1018	0.930277
D14-1013	C14-1138	0.760656
D14-1013	W04-3236	0.872403
D14-1102	P11-1092	0.760527
D14-1102	D12-1052	0.801326
D14-1102	N12-1067	0.460601
D14-1102	W13-1703	0.868159
D14-1102	W13-3601	0.787883
D14-1102	W14-1701	0.770916
D14-1102	P13-1143	0.861748
D14-1102	W12-2025	0.5
D15-1049	D08-1105	0.864185
D16-1193	D15-1049	0.333002
D16-1195	P15-1068	0.827493
D16-1195	D11-1010	0.859926
D16-1195	N12-1067	0.92332
D16-1195	W13-1703	0.890465
D16-1195	W13-3601	0.893184
D16-1195	W14-1701	0.945572
D16-1195	D14-1102	0.884815
D18-1274	W17-5037	0.855469
D18-1274	N12-1067	0.939428
D18-1274	W13-1703	0.947554
D18-1274	W14-1701	0.838214
D18-1274	W13-3601	0.893273
D19-1533	P07-1005	0.721409
D19-1533	S07-1054	0.692529
D19-1533	W04-0834	0.543558
D19-1533	W13-3516	0.890553
D19-1533	N15-1035	0.840435
D19-1533	P10-4014	0.408829
D19-1533	P12-1029	0.892234
I05-3025	W04-3236	0.765756
J16-2004	D09-1141	0.872483
J16-2004	D12-1027	0.658828
J16-2004	N13-1050	0.890749
K15-1037	P96-1006	0.14898
K15-1037	P03-1058	0.21761
K15-1037	W04-0834	0.605366
K15-1037	I05-3025	0.744323
K15-1037	P10-4014	0.715688
K15-2001	D09-1036	0.729252
K16-2001	I05-3025	0.0947611
K16-2001	K15-2001	0.641779
K19-1056	C18-1096	0.747782
L18-1003	I05-3025	0.518208
N13-1050	D12-1052	0.714577
N13-1050	D10-1018	0.849531
N13-1050	2009.iwslt-evaluation.14	0.840228
N13-1050	P07-1087	0.733198
N15-1035	P07-1005	0.290147
N15-1035	W02-1006	0.463441
N15-1035	P96-1006	0.170166
N15-1035	P03-1058	0.686343
N15-1035	P10-4014	0.956238
N15-1035	P12-1029	0.886247
P02-1061	C02-1025	0.805894
P03-1028	C02-1025	0.840763
P03-1028	J01-4004	0.634149
P03-1058	W02-1006	0.369826
P06-1012	P03-1058	0.811601
P06-1012	W02-1006	0.785176
P06-1012	P96-1006	0.5
P07-1005	W02-1006	0.648396
P07-1007	W02-1006	0.85787
P07-1007	P96-1006	0.575295
P07-1027	W06-1617	0.654787
P10-1113	P07-1027	0.827603
P10-1113	W06-1617	0.740505
P10-1113	W04-3236	0.5
P10-4014	P07-1005	0.592126
P10-4014	P96-1006	0.282613
P10-4014	W02-1006	0.629767
P10-4014	I05-3025	0.417537
P10-4014	S07-1054	0.5
P11-1100	D09-1036	0.530866
P11-1130	W10-1754	0.877222
P11-1130	D09-1141	0.870794
P11-2028	I05-3025	0.867134
P11-2028	W04-3236	0.794426
P12-1029	P07-1005	0.846289
P12-1029	P10-4014	0.297519
P12-1097	P08-1007	0.853309
