2021.motra-1.8	2021	-1	-2
W19-7007	2019	0	-2
L18-1603	2018	0	-2
toledo-baez-etal-2017-experiments	2017	-1	-2
W16-3419	2016	8	-2
L16-1635	2016	2	-2
W14-0306	2014	12	-2
carl-etal-2014-cft13	2014	3	-2
underwood-etal-2014-evaluating	2014	4	-2
E14-2007	2014	10	-2
2014.eamt-1.12	2014	-1	-2
2014.eamt-1.18	2014	4	-2
2014.amta-workshop.1	2014	-1	-2
2014.amta-workshop.6	2014	2	-2
P13-2062	2013	14	-2
2013.mtsummit-wptp.7	2013	-2	0
2013.mtsummit-user.9	2013	1	-2
2013.mtsummit-european.3	2013	5	-2
W12-4906	2012	9	-2
carl-2012-translog	2012	-2	1
2012.amta-wptp.1	2012	-1	-2
2010.tc-1.10	2010	-1	-2
2010.eamt-1.14	2010	6	-2
2009.mtsummit-btm.4	2009	2	-2
carl-2008-using	2008	1	-2
vandeghinste-etal-2008-evaluation	2008	11	-2
2008.eamt-1.5	2008	7	-2
2007.tmi-papers.5	2007	0	-2
2007.mtsummit-papers.10	2007	0	-2
vandeghinste-etal-2006-metis	2006	-2	0
2006.eamt-1.7	2006	-1	-2
2005.eamt-1.10	2005	0	-2
carl-etal-2004-using	2004	1	-2
C04-1118	2004	2	-2
2004.iwslt-evaluation.5	2004	2	-2
W03-0307	2003	4	-2
2003.jeptalnrecital-tutoriel.1	2003	0	-2
2003.eamt-1.3	2003	-1	-2
2003.eamt-1.4	2003	-1	-2
W02-1402	2002	8	-2
carl-etal-2002-toward	2002	10	-2
W01-0718	2001	7	-2
2001.mtsummit-ebmt.2	2001	-1	-2
C00-2145	2000	6	-2
carl-2000-combining	2000	-2	0
1999.mtsummit-1.37	1999	41	-2
1999.mtsummit-1.92	1999	27	-2
W98-1230	1998	38	-2
W98-1231	1998	16	-2
