1999.mtsummit-1.34	P98-2233	0.883543
1999.mtsummit-1.34	W99-0207	0.5
1999.mtsummit-1.34	C98-2228	0.5
2002.tmi-papers.21	1999.mtsummit-1.34	0.854328
C02-1056	C02-1163	0.849824
C02-1163	C02-1056	0.849728
L18-1185	O13-1007	0.891401
L18-1185	P15-3006	0.87819
L18-1185	L18-1072	0.330952
O13-1007	W02-1411	0.712847
P06-1090	2005.iwslt-1.16	0.828703
P15-3006	O13-1007	0.853157
W02-1411	C02-1163	0.755312
W16-4615	D15-1156	0.756541
Y03-1042	W02-1411	0.848896
Y14-1073	O13-1007	0.832845
Y18-1051	P15-3006	0.871721
Y18-1051	L18-1072	0.859181
Y18-1051	L18-1185	0.834107
