2010.amta-papers.33	P05-1034	0.912393
2011.mtsummit-papers.48	P05-1034	0.736039
C10-1041	P10-1028	0.481669
D08-1077	W07-0701	0.5
D08-1077	2005.iwslt-1.12	0.5
D09-1078	P09-2088	0.839443
D11-1004	C08-1074	0.730402
D11-1004	P05-1034	0.759044
D13-1109	N10-1063	0.926845
D13-1201	D11-1004	0.672028
D13-1201	C08-1074	0.906037
E17-1110	N12-3006	0.816291
E17-1110	P16-1136	0.33163
N06-1002	P05-1034	0.878164
N13-1002	C08-1074	0.791289
N13-1002	N06-1002	0.92188
P05-1034	2004.tmi-1.14	0.686027
P13-2040	N12-3006	0.839055
P16-1069	P15-1085	0.264391
P18-1069	P15-1085	0.857422
Q17-1008	E17-1110	0.202831
Q17-1008	N12-3006	0.827666
W04-3219	C04-1051	0.664678
W06-1608	P05-1034	0.422233
W06-3124	2004.tmi-1.14	0.8501
W06-3124	P05-1034	0.922582
W06-3124	N06-1002	0.775668
W07-0701	W06-3124	0.5
W07-0701	P05-1034	0.5
W12-3125	2007.mtsummit-papers.43	0.945694
W13-2809	W06-1608	0.851587
W13-2809	2010.amta-papers.33	0.848517
W15-3504	W06-1608	0.75418
W15-3504	N15-3006	0.822073
