2020.conll-1.24	J07-4004	0.449893
2020.conll-1.24	K15-1035	0.894384
2020.conll-1.24	W14-1406	0.779707
C00-1029	W99-0631	0.834754
C04-1041	W03-1013	0.301602
C04-1041	P04-1014	0.60491
C04-1041	P02-1042	0.547487
C04-1041	E03-1071	0.684772
C04-1180	W03-1013	0.567339
C04-1180	C04-1041	0.441407
C04-1180	P04-1014	0.669575
C04-1180	P02-1042	0.779112
C10-2168	C04-1180	0.805962
C10-2168	C04-1041	0.967384
C10-2168	P10-1036	0.767973
C10-2168	J07-4004	0.948597
C10-2168	E03-1071	0.80584
C10-2168	W07-2206	0.892852
C12-1031	N10-1084	0.172762
C12-1031	D10-1116	0.113924
C12-1031	J07-4004	0.861068
C12-1032	N10-1084	0.292572
C12-1032	D10-1116	0.748375
C12-1032	J07-4004	0.70937
C12-1032	E03-1071	0.752644
C12-1032	E12-1075	0.910869
C12-1032	D11-1106	0.911663
D08-1050	P07-1032	0.949594
D08-1050	J07-4004	0.945364
D08-1050	W04-3215	0.92299
D08-1050	P06-1088	0.851992
D09-1085	J07-4004	0.953553
D09-1085	W04-3215	0.872505
D09-1085	D08-1050	0.903466
D10-1082	P07-1106	0.772654
D10-1082	P08-1101	0.880027
D10-1116	N10-1084	0.342487
D11-1106	J07-4004	0.78207
D14-1111	J07-4004	0.831221
D14-1111	J02-2003	0.607679
D14-1111	W14-1406	0.647355
D14-1111	E14-1025	0.741848
D15-1015	P14-2135	0.898971
D15-1293	P14-2135	0.917865
D15-1293	P15-2038	0.292746
D16-1043	N16-1071	0.890774
D16-1043	W14-1503	0.828012
D16-1043	P15-2020	0.865352
D16-1043	D15-1015	0.832353
D16-1043	P16-2031	0.602892
D17-1113	Q17-1002	0.767429
D17-1113	N16-1071	0.845696
D17-1113	J07-4004	0.714176
D17-1113	P15-2038	0.838305
D17-1113	D15-1293	0.883032
D17-1113	P15-2020	0.902858
D17-1113	D16-1043	0.907927
D19-1233	P18-1132	0.896753
D19-1233	D08-1059	0.674659
E12-1075	J07-4004	0.915656
E12-1075	D11-1106	0.660638
E17-2084	W15-0107	0.825793
E17-2084	N16-1071	0.5
J02-2003	W99-0631	0.900416
J02-2003	C00-1029	0.933173
J02-2003	N01-1013	0.0995285
J07-4004	C04-1180	0.78349
J07-4004	W03-1013	0.6045
J07-4004	C04-1041	0.740435
J07-4004	P04-1014	0.852435
J07-4004	N06-1019	0.710915
J07-4004	P07-1032	0.715316
J07-4004	P02-1042	0.84187
J07-4004	W04-3215	0.736675
J07-4004	E03-1071	0.616549
J07-4004	P06-1088	0.562802
J11-1005	J07-4004	0.840862
J11-1005	P07-1106	0.282662
J11-1005	P08-1101	0.0511217
J11-1005	D08-1059	0.450126
J11-1005	W09-3825	0.917397
J11-1005	D10-1082	0.801835
J14-2006	N10-1084	0.767452
J14-2006	J14-2006	0.0512257
J14-2006	C12-1031	0.828707
J14-2006	C12-1032	0.814933
J14-2006	J07-4004	0.719662
J14-2006	D11-1106	0.907131
J14-2006	D10-1116	0.5
J15-3005	C04-1180	0.0644539
J15-3005	W07-1202	0.867426
J15-3005	J07-4004	0.74908
J15-3005	E12-1075	0.860952
J15-3005	P08-1101	0.743215
J15-3005	D10-1082	0.886146
J15-3005	J11-1005	0.0512939
J16-4004	W13-3005	0.909848
J16-4004	J07-4004	0.656198
J16-4004	P15-2120	0.912259
J16-4004	W11-0114	0.846413
J16-4004	K15-1035	0.498264
J16-4004	W14-1406	0.883269
J16-4004	E14-1025	0.940471
J16-4004	D14-1111	0.858615
J16-4004	polajnar-etal-2014-evaluation	0.903613
J16-4004	W15-2701	0.862359
J16-4004	D09-1085	0.888354
K15-1035	J07-4004	0.728194
K15-1035	W14-1406	0.882201
N01-1013	W99-0631	0.5
N01-1013	C00-1029	0.5
N03-1031	E03-1008	0.765705
N06-1019	W03-1013	0.882703
N06-1019	C04-1041	0.249881
N06-1019	P04-1014	0.906989
N06-1019	W04-3215	0.878626
N06-1019	E03-1008	0.846865
N10-1084	J07-4004	0.375826
N16-1025	C04-1041	0.796621
N16-1025	J07-4004	0.53161
N16-1025	P14-1021	0.744248
N16-1025	P15-2041	0.871297
N16-1025	D08-1059	0.740405
N16-1025	P11-1069	0.364226
N16-1071	W15-0107	0.822125
N16-1071	P15-2038	0.847704
P04-1014	W03-1013	0.539725
P04-1014	C04-1041	0.564233
P04-1014	P02-1042	0.918306
P04-1014	E03-1071	0.264655
P06-1088	C04-1041	0.6649
P06-1088	P04-1014	0.81675
P06-1088	E03-1071	0.792415
P07-1032	C04-1041	0.858706
P07-1032	P04-1014	0.354702
P07-1032	E03-1071	0.521697
P07-2009	P04-1014	0.880545
P07-2009	P07-1032	0.634558
P07-2009	W07-1202	0.65614
P07-2009	W04-3215	0.743379
P07-2009	E03-1071	0.503429
P07-2009	W03-0424	0.650833
P07-2009	P06-1088	0.722633
P07-2009	C04-1041	0.5
P08-1101	P07-1106	0.914671
P09-2014	J07-4004	0.958666
P10-1036	C04-1041	0.923426
P10-1036	J07-4004	0.901182
P10-1036	W03-0407	0.787353
P10-1036	D08-1050	0.880391
P10-1036	E03-1008	0.886743
P11-1069	C04-1180	0.665729
P11-1069	J07-4004	0.750723
P11-1069	P09-2014	0.884833
P11-1069	D09-1085	0.891416
P11-1069	D08-1059	0.111383
