1994.amta-1.11	C94-2178	0.869399
1995.tmi-1.18	P95-1032	0.839504
1995.tmi-1.18	1994.amta-1.11	0.834197
1995.tmi-1.18	A94-1030	0.841127
2020.aacl-main.30	2020.acl-main.3	0.880382
2020.aacl-main.30	P19-1542	0.837438
2020.aacl-main.30	D19-1129	0.894582
2020.aacl-main.30	P19-1078	0.838945
2020.aacl-main.30	W18-6243	0.580485
2020.acl-main.3	D19-1129	0.734398
2020.acl-main.3	2020.repl4nlp-1.1	0.826185
2020.acl-main.348	C12-1102	0.753256
2020.acl-main.348	W19-5508	0.781035
2020.acl-main.348	P19-1542	0.842392
2020.acl-main.348	W18-3207	0.87279
2020.acl-main.348	K19-1026	0.902121
2020.emnlp-main.587	D19-1129	0.884995
2020.emnlp-main.587	P19-1078	0.822312
2020.emnlp-main.587	2020.acl-main.3	0.83076
2020.findings-emnlp.219	2020.findings-emnlp.41	0.835521
2020.findings-emnlp.219	P19-1542	0.841346
2020.findings-emnlp.41	P19-1542	0.903181
2020.lrec-1.73	P18-1136	0.841085
2020.lrec-1.73	P19-1542	0.82919
2020.lrec-1.73	P19-1078	0.921683
2020.nlpcovid19-2.14	D19-5827	0.92493
2020.repl4nlp-1.1	S19-2184	0.5
2020.repl4nlp-1.1	W19-5327	0.5
2020.repl4nlp-1.1	D19-1129	0.5
2020.semeval-1.272	S19-2184	0.84492
2020.semeval-1.272	W17-3006	0.804901
2020.semeval-1.272	D19-5827	0.740187
2021.calcs-1.20	2020.aacl-main.85	0.792195
2021.calcs-1.20	2020.acl-main.348	0.858692
2021.calcs-1.20	W19-4320	0.786001
2021.calcs-1.20	D19-1360	0.812612
2021.calcs-1.20	S19-2021	0.639343
2021.calcs-1.20	W18-3207	0.940907
2021.calcs-1.20	K19-1026	0.59921
2021.calcs-1.20	W18-3214	0.934916
2021.dialdoc-1.6	D19-1129	0.882377
2021.dialdoc-1.6	2020.findings-emnlp.215	0.833504
2021.dialdoc-1.6	2020.findings-emnlp.219	0.784817
2021.dialdoc-1.6	D19-5827	0.846457
2021.dialdoc-1.6	2020.emnlp-main.226	0.655395
2021.emnlp-main.326	2021.naacl-main.417	0.842461
2021.emnlp-main.326	2020.aacl-main.30	0.750771
2021.emnlp-main.326	2021.naacl-main.471	0.833391
2021.emnlp-main.622	2020.emnlp-main.273	0.761706
2021.emnlp-main.622	P19-1078	0.83341
2021.findings-acl.239	W19-5327	0.845664
2021.findings-acl.239	2021.calcs-1.20	0.74028
