2020.acl-main.173	D18-1206	0.740796
2020.acl-main.173	N18-1158	0.86231
2020.acl-main.173	2020.tacl-1.18	0.943458
2020.acl-main.173	P19-1330	0.5
2020.emnlp-main.339	N19-1397	0.942134
2020.emnlp-main.339	2020.tacl-1.18	0.685354
2020.tacl-1.18	D18-1206	0.91584
2020.tacl-1.18	N18-1158	0.948925
2020.tacl-1.18	D17-1064	0.890522
2021.acl-long.474	2020.acl-main.173	0.855929
2021.emnlp-main.12	D18-1206	0.941331
2021.emnlp-main.12	2020.tacl-1.18	0.714648
2021.findings-emnlp.133	2020.acl-main.173	0.88083
2021.findings-emnlp.133	D18-1206	0.844209
2021.findings-emnlp.133	N18-1158	0.720606
2021.findings-emnlp.133	2020.tacl-1.18	0.89944
2021.gem-1.10	W17-3518	0.863605
2021.gem-1.10	2020.acl-main.173	0.838186
2021.gem-1.10	D18-1206	0.894493
C12-1123	P12-1062	0.575067
C12-1123	C12-1124	0.769309
C18-1115	D15-1214	0.833557
D17-1064	P17-1017	0.850809
D17-1064	P14-1041	0.893088
D17-1064	W16-6620	0.862186
D17-1064	W16-6625	0.901333
D18-1206	P18-1188	0.923319
D18-1206	N18-1158	0.9104
N19-1397	P18-1188	0.119729
N19-1397	D18-1206	0.135235
N19-1397	N18-1158	0.111916
P16-1146	D15-1214	0.0799359
P18-1188	N18-1158	0.835886
P19-1330	N19-1397	0.811344
P19-1330	P18-1188	0.0544469
P19-1330	D18-1206	0.0465765
P19-1330	N18-1158	0.0535864
Q16-1030	P16-1146	0.776071
W13-2105	C12-1123	0.543286
W13-2105	C12-1124	0.929044
W16-6620	P14-1041	0.246458
W16-6625	D15-1214	0.808172
W16-6625	P16-1146	0.817238
W16-6625	C12-1124	0.916187
W17-3518	P17-1017	0.291717
W17-3518	D17-1064	0.810278
