2021.mtsummit-at4ssl.7	2021	-1	-2
2021.iwslt-1.10	2021	-1	-2
2021.iwslt-1.25	2021	-1	-2
2021.hcinlp-1.14	2021	-1	-2
2021.findings-emnlp.64	2021	-1	-2
2021.findings-acl.353	2021	-1	-2
2021.emnlp-main.478	2021	-1	-2
2021.eacl-main.96	2021	-1	-2
2021.eacl-main.209	2021	-1	-2
2020.wmt-1.68	2020	-2	0
2020.tacl-1.4	2020	-2	0
2020.tacl-1.26	2020	-1	-2
2020.repl4nlp-1.18	2020	5	-2
2020.ngt-1.12	2020	-2	0
2020.lrec-1.325	2020	-1	-2
2020.emnlp-main.340	2020	-1	-2
2020.amta-research.5	2020	0	-2
2020.acl-demos.18	2020	-1	-2
2020.acl-demos.34	2020	0	-2
W19-6602	2019	0	-2
W19-6620	2019	2	-2
W19-6623	2019	0	-2
W19-6624	2019	-1	-2
W19-5366	2019	2	-2
W19-4634	2019	0	-2
W19-1424	2019	-1	-2
P19-1009	2019	1	-2
N19-1189	2019	6	-2
N19-1209	2019	14	-2
D19-1142	2019	2	-2
D19-1392	2019	1	-2
W18-6417	2018	3	-2
W18-6313	2018	13	-2
W18-2705	2018	10	-2
W18-1201	2018	0	-2
S18-2017	2018	0	-2
S18-2022	2018	0	-2
P18-1157	2018	49	-2
N18-2073	2018	13	-2
J18-1006	2018	-1	-2
D18-1194	2018	6	-2
W17-6936	2017	1	-2
W17-4724	2017	2	-2
Q17-1027	2017	31	-2
I17-3002	2017	0	-2
I17-2004	2017	7	-2
I17-2016	2017	-2	1
I17-2065	2017	3	-2
I17-1084	2017	1	-2
I17-1096	2017	2	-2
I17-1100	2017	28	-2
E17-2011	2017	7	-2
Y16-2004	2016	0	-2
W16-2310	2016	8	-2
P16-2086	2016	1	-2
K16-1030	2016	1	-2
W15-3101	2015	-2	0
W15-2519	2015	2	-2
P15-2043	2015	2	-2
P15-1093	2015	2	-2
N15-1033	2015	4	-2
N15-1092	2015	-2	1
W14-0819	2014	3	-2
P14-2024	2014	21	-2
cheng-etal-2014-parsing	2014	2	-2
E14-4030	2014	12	-2
E14-4037	2014	0	-2
2014.iwslt-papers.16	2014	-1	-2
2014.iwslt-evaluation.18	2014	0	-2
W13-4409	2013	10	-2
W13-3523	2013	17	-2
W13-2263	2013	5	-2
P13-2119	2013	62	-2
N13-1115	2013	-2	0
I13-1094	2013	0	-2
D13-1014	2013	17	-2
2013.iwslt-evaluation.12	2013	1	-2
W12-4207	2012	10	-2
P12-2020	2012	2	-2
P12-1001	2012	11	-2
2012.iwslt-evaluation.5	2012	2	-2
P11-2075	2011	19	-2
I11-1004	2011	20	-2
I11-1073	2011	5	-2
I11-1153	2011	11	-2
2011.mtsummit-papers.11	2011	-1	-2
2011.mtsummit-papers.34	2011	-1	-2
2011.mtsummit-papers.36	2011	-1	-2
W10-1736	2010	64	-2
W10-1757	2010	9	-2
W10-1762	2010	29	-2
S10-1086	2010	4	-2
D10-1092	2010	-2	1
C10-1050	2010	11	-2
2010.iwslt-papers.5	2010	15	-2
2010.iwslt-evaluation.19	2010	0	-2
2009.iwslt-evaluation.19	2009	1	-2
W08-0314	2008	2	-2
W08-0331	2008	31	-2
P08-2010	2008	26	-2
W06-1647	2006	11	-2
N06-1021	2006	-2	1
2006.iwslt-evaluation.21	2006	3	-2
W05-0708	2005	36	-2
P05-2004	2005	14	-2
C04-1022	2004	-2	1
