D07-1065	W02-1031	0.823901
D07-1117	P99-1023	0.233445
D09-1087	D07-1117	0.613034
D09-1116	D09-1087	0.187415
D09-1116	P99-1023	0.641455
D09-1116	W02-1031	0.904505
D10-1002	D09-1116	0.56437
D10-1002	D09-1087	0.925811
D10-1002	roark-etal-2006-sparseval	0.786696
D10-1002	W02-1031	0.777259
D10-1080	bies-etal-2006-linguistic	0.839346
D10-1080	D09-1116	0.848465
D10-1080	N10-1005	0.785102
D10-1080	N09-2054	0.867501
D10-1080	P05-1056	0.928045
D10-1080	P99-1023	0.636861
D11-1064	D09-1116	0.86304
D11-1064	P11-2109	0.85087
D11-1064	D09-1087	0.766874
huang-etal-2006-open	W04-3209	0.5
I11-1025	D09-1087	0.937443
I11-1025	D10-1002	0.868903
J94-4006	J92-4002	0.891521
N09-2054	D07-1117	0.926304
N09-2054	P99-1023	0.79267
N10-1005	bies-etal-2006-linguistic	0.770925
N10-1005	D09-1087	0.924588
N10-1005	P05-1056	0.870632
N10-1005	roark-etal-2006-sparseval	0.85885
P05-1056	W04-3209	0.68097
P09-1048	N10-1005	0.5
P11-2109	D09-1116	0.930087
P11-2109	D09-1087	0.814248
W04-0307	W02-1031	0.950132
W09-3019	D09-1087	0.855247
