2021.eacl-main.246	D19-1402	0.598697
2021.eacl-main.246	D18-1092	0.912621
2021.eacl-main.246	P19-1368	0.790728
2021.eacl-main.246	N19-1339	0.743191
2021.eacl-main.250	D19-1402	0.811554
2021.eacl-main.250	D18-1092	0.769169
2021.eacl-main.250	P19-1368	0.737077
2021.eacl-main.250	N19-1339	0.845721
2021.naacl-main.380	P13-1100	0.854454
2021.sigdial-1.7	D19-1402	0.894181
2021.sigdial-1.7	D18-1092	0.867006
2021.sigdial-1.7	P19-1368	0.839552
2021.sigdial-1.7	2021.eacl-main.250	0.765897
2021.sigdial-1.7	2021.eacl-main.246	0.806502
C10-1106	W09-1804	0.887675
C10-1106	D08-1085	0.894014
C10-1106	P09-1057	0.934644
D18-1092	D12-1136	0.724513
D18-1092	P13-1036	0.784609
D18-1105	D12-1136	0.723046
D18-1105	P13-1036	0.777188
D19-1402	D18-1092	0.753826
D19-1402	P19-1368	0.484541
D19-1402	N19-1339	0.547028
D19-1506	D12-1136	0.702567
D19-1506	P13-1036	0.820707
D19-1506	D18-1092	0.88315
D19-1506	P19-1368	0.847919
D19-1506	N19-1339	0.820034
I11-1022	P10-1051	0.895534
N09-1005	D08-1085	0.791913
N10-1068	D08-1085	0.85282
N10-1068	N09-1005	0.84273
N10-1068	P09-1057	0.812237
N19-1339	D18-1092	0.377902
P10-1051	P09-1057	0.867693
P11-1002	N10-1068	0.884511
P11-1025	N10-1068	0.811065
P11-1025	D08-1085	0.676072
P13-1036	P11-1025	0.633714
P13-1036	P11-1002	0.734203
P19-1368	D18-1092	0.809259
P19-1368	N19-1339	0.428301
Q14-1009	P09-1057	0.744425
Q14-1009	P10-1051	0.893268
Q14-1009	C10-1106	0.923866
