2020.acl-main.468	D17-1119	0.928159
2020.acl-main.468	W15-1203	0.889201
2020.acl-main.468	W15-1205	0.899795
2020.acl-main.472	W18-0604	0.733624
2020.acl-main.472	D17-1119	0.8331
2020.acl-main.472	W19-3005	0.882283
2020.acl-main.472	W15-1203	0.781968
2020.coling-main.261	W16-0404	0.8934
2020.nlpcss-1.21	W18-0619	0.818406
2020.nlpcss-1.21	D18-1392	0.838633
2020.nlpcss-1.21	D17-2010	0.877509
2021.findings-emnlp.253	2020.acl-main.472	0.758745
2021.findings-emnlp.253	W19-2103	0.91399
2021.findings-emnlp.253	W19-3005	0.770351
2021.findings-emnlp.253	2020.coling-main.261	0.760821
2021.naacl-main.357	2020.acl-main.468	0.772778
D16-1219	W14-3214	0.845748
D17-1250	D17-2010	0.819689
D17-2010	W16-0404	0.403608
D17-2010	W15-1205	0.858201
D17-2010	W14-3214	0.769622
D17-2010	N15-1044	0.849586
D17-2010	D16-1217	0.641174
D18-1145	I17-1077	0.843805
D18-1145	D16-1219	0.860524
D18-1145	D17-2010	0.848028
D18-1148	D17-2010	0.855028
D18-1372	D17-1119	0.921212
D18-1372	P17-2103	0.846264
D18-1392	D18-1148	0.877454
D18-1392	D17-1119	0.908894
D18-1392	W18-0619	0.688887
D18-1392	E17-2005	0.275735
D18-1392	D17-2010	0.836581
W15-1203	W15-1205	0.892742
W15-1203	N15-1044	0.787795
W15-1205	W15-1203	0.90032
W18-0619	P17-2013	0.825459
W18-0619	E17-2005	0.559364
W19-2103	D17-1119	0.884492
W19-2103	D18-1392	0.905384
W19-2103	E17-2005	0.932442
W19-3005	W14-3214	0.71964
W19-3005	D17-2010	0.886962
W19-3005	D17-1119	0.859863
W19-3005	W16-0404	0.890955
