W16-4507	2016	0	-2
W16-1207	2016	0	-2
S16-2006	2016	0	-2
W15-3056	2015	3	-2
2015.mtsummit-papers.26	2015	1	-2
W14-4719	2014	0	-2
W14-4003	2014	0	-2
W14-4010	2014	-2	0
W14-4013	2014	3	-2
P14-2124	2014	13	-2
addanki-wu-2014-evaluating	2014	3	-2
lo-wu-2014-reliability	2014	3	-2
2014.iwslt-evaluation.4	2014	6	-2
W13-5703	2013	0	-2
W13-2810	2013	4	-2
W13-2254	2013	-2	0
W13-0806	2013	4	-2
R13-1077	2013	1	-2
P13-2067	2013	14	-2
I13-1165	2013	2	-2
D13-1011	2013	-2	0
2013.mtsummit-papers.12	2013	9	-2
2013.mtsummit-papers.14	2013	6	-2
2013.iwslt-papers.15	2013	0	-2
2013.iwslt-evaluation.2	2013	0	-2
2013.iwslt-evaluation.5	2013	12	-2
Y12-1062	2012	5	-2
W12-4204	2012	9	-2
W12-4206	2012	10	-2
W12-3129	2012	48	-2
C12-1142	2012	13	-2
2012.eamt-1.64	2012	8	-2
W11-1002	2011	8	-2
W11-1008	2011	3	-2
R11-1092	2011	2	-2
P11-1023	2011	66	-2
I11-1047	2011	0	-2
2011.mtsummit-tutorials.1	2011	-1	-2
2011.mtsummit-papers.49	2011	3	-2
2011.eamt-1.42	2011	12	-2
W10-3802	2010	4	-2
W10-3807	2010	6	-2
W10-1724	2010	-2	0
N10-1050	2010	23	-2
lo-wu-2010-evaluating	2010	13	-2
W09-3804	2009	36	-2
W09-3805	2009	18	-2
W09-2304	2009	21	-2
N09-2004	2009	93	-2
2009.eamt-1.30	2009	44	-2
carpuat-wu-2008-evaluation	2008	13	-2
D07-1007	2007	294	-2
2007.tmi-papers.6	2007	-2	1
2007.tmi-papers.10	2007	26	-2
2007.mtsummit-papers.11	2007	27	-2
2007.iwslt-1.12	2007	3	-2
W06-0124	2006	7	-2
P06-2116	2006	-2	0
2006.iwslt-evaluation.5	2006	14	-2
W05-1205	2005	22	-2
P05-1048	2005	114	-2
I05-2021	2005	28	-2
I05-2049	2005	0	-2
I05-1023	2005	-2	1
W04-0822	2004	17	-2
W04-0845	2004	11	-2
W04-0863	2004	1	-2
W04-0306	2004	0	-2
P04-1081	2004	24	-2
N04-4010	2004	27	-2
wu-etal-2004-raising	2004	4	-2
C04-1058	2004	4	-2
C04-1190	2004	9	-2
W03-0433	2003	57	-2
2003.mtsummit-plenaries.7	2003	-1	-2
W02-2035	2002	38	-2
P00-1060	2000	0	-2
W99-0618	1999	5	-2
W99-0630	1999	8	-2
P98-2230	1998	79	-2
C98-2225	1998	79	-2
W97-0406	1997	1	-2
J97-3002	1997	833	-2
W96-0202	1996	-2	0
P96-1021	1996	173	-2
1996.amta-1.26	1996	-1	-2
Y95-1025	1995	3	-2
W95-0106	1995	30	-2
P95-1033	1995	-2	1
1995.tmi-1.18	1995	5	-2
1995.tmi-1.28	1995	48	-2
P94-1012	1994	170	-2
J94-3014	1994	-1	-2
A94-1030	1994	55	-2
1994.amta-1.26	1994	90	-2
C90-2071	1990	7	-2
J88-4003	1988	0	-2
